status,pnl_pct,days_held,symbol,score_date,bh_entry
stopped_out,-3.0000000000000027,1,AMCR,2026-02-27,48.30941799731846
stopped_out,-2.9999999999999916,3,CTO,2026-03-06,19.68817662723981
stopped_out,-3.0000000000000027,9,OHI,2026-03-06,47.59532625134004
stopped_out,-3.0000000000000138,9,SBRA,2026-03-06,20.375252309328438
time_loss,-1.6602316602316591,13,BCE,2026-03-06,25.96669683010318
time_loss,-2.7871235721703136,4,FUND,2026-03-06,9.696451491949182
stopped_out,-3.0000000000000027,9,RDY,2026-03-06,14.346247872830665
stopped_out,-3.0000000000000027,8,AEP,2026-03-06,131.3578218543025
time_profit,1.631963984243101,13,TAK,2026-03-06,17.81549022221208
time_loss,-1.2541170563019843,13,OXLCO,2026-03-06,23.47439640923212
no_fill,0.0,0,E,2026-03-06,47.59569050953766
no_fill,0.0,0,KW,2026-03-09,10.825647922584974
no_fill,0.0,0,RPRX,2026-03-09,45.64831313390568
stopped_out,-2.9999999999999916,7,CGABL,2026-03-09,17.591782205636477
time_profit,1.8702017996633513,13,NJR,2026-03-09,54.534497712186045
stopped_out,-3.414361457949744,6,PG,2026-03-09,154.58302316342554
stopped_out,-3.3914125700062137,6,PEP,2026-03-09,160.838732848205
stopped_out,-3.0000000000000027,9,JNJ,2026-03-09,241.71326697248497
stopped_out,-3.0000000000000027,8,CDP,2026-03-09,32.26281853211277
stopped_out,-3.0000000000000027,3,CHD,2026-03-09,101.79385139610085
no_fill,0.0,0,MFA,2026-03-09,10.062858893337639
stopped_out,-3.0000000000000027,1,CTO,2026-03-10,19.507199642875143
time_profit,2.480753615341258,13,PFE,2026-03-10,27.09777106463712
time_loss,-1.0741235639089686,13,UNMA,2026-03-10,23.451902409970426
stopped_out,-3.0000000000000027,7,ETR,2026-03-10,104.34076481091543
stopped_out,-3.0000000000000138,2,BCE,2026-03-10,26.29526410350734
stopped_out,-3.0000000000000027,6,AAUC,2026-03-10,31.499960413808374
stopped_out,-3.0000000000000027,12,SLF,2026-03-10,63.28980290741932
stopped_out,-3.0000000000000027,7,FE,2026-03-10,50.47935837826493
stopped_out,-3.5922346486757517,6,SUI,2026-03-10,136.04713222221616
stopped_out,-3.0000000000000027,7,CDP,2026-03-10,32.19720720839043
stopped_out,-3.0000000000000027,6,RPRX,2026-03-11,46.498086324643154
time_profit,1.6844231466847326,13,ED,2026-03-11,111.3051502851448
success,5.000000000000004,9,EPD,2026-03-11,37.05480063163712
success,5.000000000000004,12,NWN,2026-03-11,51.28550964861294
no_fill,0.0,0,ATO,2026-03-11,183.70671299750924
no_fill,0.0,0,HDL,2026-03-11,16.405983497743485
no_fill,0.0,0,FE,2026-03-11,50.47518992267458
time_profit,0.11404494134297227,13,MCW,2026-03-11,6.962060122616899
no_fill,0.0,0,FTS,2026-03-11,57.16845301677084
stopped_out,-3.0000000000000027,13,WMB,2026-03-11,74.08255093304128
stopped_out,-3.0000000000000027,5,CTRE,2026-03-12,39.90541922358365
stopped_out,-3.271951022162689,4,APD,2026-03-12,289.11986022180264
no_fill,0.0,0,AEP,2026-03-12,131.73003946222235
no_fill,0.0,0,OGS,2026-03-12,86.54297836870137
no_fill,0.0,0,NJR,2026-03-12,54.10664412305858
stopped_out,-3.0000000000000027,3,CCEP,2026-03-12,100.79092899924319
no_fill,0.0,0,UTL,2026-03-12,52.39977010100423
no_fill,0.0,0,FE,2026-03-12,50.64467635676925
no_fill,0.0,0,CME,2026-03-12,309.7161284213861
no_fill,0.0,0,NI,2026-03-12,46.50415989540117
no_fill,0.0,0,NYT,2026-03-13,79.11509076781313
no_fill,0.0,0,LTC,2026-03-13,38.928030667988786
stopped_out,-3.0000000000000138,2,MO,2026-03-13,67.61389889795572
stopped_out,-3.0000000000000027,0,TMUS,2026-03-13,216.33929995861135
no_fill,0.0,0,WELL,2026-03-13,206.93872893043002
no_fill,0.0,0,VOD,2026-03-13,14.345617454993606
stopped_out,-3.0000000000000027,4,WM,2026-03-13,237.4934360936326
no_fill,0.0,0,VTR,2026-03-13,86.24043528396174
no_fill,0.0,0,SBRA,2026-03-13,20.526737524656152
stopped_out,-3.0000000000000027,7,CME,2026-03-13,310.09110887223255
no_fill,0.0,0,CSX,2026-03-16,39.686162614327095
no_fill,0.0,0,TRV,2026-03-16,304.0228324442339
stopped_out,-3.0000000000000027,3,CTRE,2026-03-16,40.02666287955519
no_fill,0.0,0,TS,2026-03-16,53.711333435791374
no_fill,0.0,0,TAK,2026-03-16,18.187825866517223
no_fill,0.0,0,MEGI,2026-03-16,15.099954624138716
stopped_out,-3.0000000000000027,3,MSI,2026-03-16,468.8084667872397
stopped_out,-3.0000000000000027,2,CP,2026-03-16,81.5588329785815
stopped_out,-3.0000000000000027,1,PG,2026-03-16,151.49348803678853
stopped_out,-3.0000000000000027,3,IDA,2026-03-16,142.1435458995669
success,5.000000000000004,7,ET,2026-03-17,18.756334678607193
time_loss,-0.35926398356638245,13,AM,2026-03-17,22.89224358623563
time_profit,0.2707878925856333,13,KMI,2026-03-17,33.21007114821157
stopped_out,-3.0000000000000138,7,CB,2026-03-17,329.6220741436239
time_profit,0.051884020987347235,13,WES,2026-03-17,41.26858819703867
time_profit,3.710575139146566,13,OGS,2026-03-17,86.56511376797764
stopped_out,-3.0000000000000027,2,EIX,2026-03-17,72.56593213811941
success,5.000000000000004,6,PAGP,2026-03-17,23.318387804307477
stopped_out,-3.0000000000000138,2,KIM,2026-03-17,23.147095845571933
stopped_out,-3.0000000000000027,1,BATRK,2026-03-17,43.56222854700057
no_fill,0.0,0,PAGP,2026-03-18,23.249527246856942
no_fill,0.0,0,BSM,2026-03-18,15.25755226626146
no_fill,0.0,0,DOC,2026-03-18,17.304396283046547
stopped_out,-3.0000000000000138,1,PEG,2026-03-18,83.89384976635154
stopped_out,-3.0000000000000027,1,SRE,2026-03-18,94.65534184399166
success,5.000000000000004,2,BLX,2026-03-18,48.73434297936505
no_fill,0.0,0,NYT,2026-03-18,80.04192608373575
no_fill,0.0,0,ECCX,2026-03-18,24.914025002120034
success,5.000000000000004,5,APD,2026-03-18,280.04575657523145
stopped_out,-2.9999999999999916,1,WELL,2026-03-18,208.3383628644879
stopped_out,-3.0000000000000027,8,KRP,2026-03-19,14.474474044333357
stopped_out,-3.0000000000000027,7,WMB,2026-03-19,73.9016364866918
success,5.055722590299494,3,BLX,2026-03-19,49.23101638327663
stopped_out,-3.0000000000000027,3,CME,2026-03-19,310.08747810157007
no_fill,0.0,0,T,2026-03-19,27.678442136861143
stopped_out,-3.0000000000000027,7,TRP,2026-03-19,64.08939487951312
time_loss,-0.24774408731391695,13,PAGP,2026-03-19,23.66863765032644
time_profit,2.237762237762242,13,NFG,2026-03-19,93.2694268199369
stopped_out,-3.0000000000000138,0,SRE,2026-03-19,94.86237456942082
success,5.000000000000004,12,NFBK,2026-03-19,13.267791874045967
time_profit,0.753914253497312,13,IHS,2026-03-20,8.17834231161295
no_fill,0.0,0,STEL,2026-03-20,35.431905573292234
no_fill,0.0,0,BNL,2026-03-20,18.55489382958243
success,5.000000000000004,3,PAGP,2026-03-20,23.587469922034813
success,5.000000000000004,3,SUNC,2026-03-20,60.10236346222556
stopped_out,-3.0000000000000027,7,BSM,2026-03-20,15.201299937483807
no_fill,0.0,0,FIHL,2026-03-20,18.747317666290577
no_fill,0.0,0,NMIH,2026-03-20,36.6058394501837
no_fill,0.0,0,UE,2026-03-20,20.182283332175917
no_fill,0.0,0,IVT,2026-03-20,30.36313895385763
no_fill,0.0,0,KMI,2026-03-23,33.566660040820004
success,5.000000000000004,10,TKC,2026-03-23,6.110067496975875
success,5.000000000000004,7,BUD,2026-03-23,68.21809596347448
time_profit,0.6923837784371889,13,HCACU,2026-03-23,10.22546754921291
success,5.000000000000004,8,SWX,2026-03-23,85.44365634749083
time_loss,-0.9367736708221996,13,ENB,2026-03-23,53.97562948568242
success,5.000000000000004,6,TAK,2026-03-23,17.797754577805303
time_profit,0.454545454545463,13,AEXA,2026-03-23,11.175368230515001
no_fill,0.0,0,SCHW,2026-03-23,95.069087320456
stopped_out,-3.0000000000000027,5,CP,2026-03-23,79.0825003925382
stopped_out,-3.0000000000000027,5,KRP,2026-03-24,14.600437664285996
no_fill,0.0,0,VLYPO,2026-03-24,24.70864359458064
no_fill,0.0,0,GSK,2026-03-24,52.71479440254764
success,5.000000000000004,11,CNA,2026-03-24,45.57356984904796
no_fill,0.0,0,CMS,2026-03-24,75.06232781263978
no_fill,0.0,0,VOD,2026-03-24,14.596108387081062
time_profit,0.4939647739840458,13,IHS,2026-03-24,8.209448217666267
stopped_out,-3.0000000000000027,0,MSI,2026-03-24,452.8524837948646
no_fill,0.0,0,RCI,2026-03-24,38.594232030584465
no_fill,0.0,0,VRSN,2026-03-24,239.9793291771879
no_fill,0.0,0,NWN,2026-03-25,52.21661783644677
stopped_out,-3.0000000000000027,3,TRP,2026-03-25,63.82033778393243
time_profit,0.7317073170731714,13,IHS,2026-03-25,8.210630487832962
no_fill,0.0,0,GD,2026-03-25,351.7105931558684
no_fill,0.0,0,LIN,2026-03-25,490.2921760398578
stopped_out,-3.0000000000000027,3,BHFAP,2026-03-25,15.29912963431072
stopped_out,-3.0000000000000138,3,RCI,2026-03-25,38.91678688554272
success,5.000000000000004,4,NGG,2026-03-25,83.90505460605776
success,5.200281096275483,8,MEGI,2026-03-25,14.316947168984505
no_fill,0.0,0,RILYG,2026-03-25,22.689690681046446
stopped_out,-3.0000000000000027,5,VZ,2026-03-26,50.64028254830991
no_fill,0.0,0,ENB,2026-03-26,54.321702252202726
success,5.000000000000004,9,FTS,2026-03-26,55.47128482480622
stopped_out,-3.0000000000000027,4,BCE,2026-03-26,25.381582168035518
stopped_out,-3.0000000000000027,3,BSM,2026-03-26,15.268671627810958
no_fill,0.0,0,JHG,2026-03-26,51.22736655252559
time_profit,4.432833616748888,13,CNA,2026-03-26,45.65613930861788
success,5.000000000000004,8,AEE,2026-03-26,108.16010915926785
no_fill,0.0,0,LNT,2026-03-26,70.00168250508298
success,5.000000000000004,8,CMS,2026-03-26,76.05933367518429
time_profit,0.9064183899777589,13,MASI,2026-03-27,176.78756499964928
stopped_out,-3.0000000000000027,1,PBA,2026-03-27,45.614726197428425
no_fill,0.0,0,FTS,2026-03-27,55.47590733732006
no_fill,0.0,0,JHG,2026-03-27,51.22784037020233
no_fill,0.0,0,KO,2026-03-27,75.45846504658249
time_profit,0.17782407020137114,13,SLMBP,2026-03-27,74.5633903261868
no_fill,0.0,0,DUK,2026-03-27,129.5531516589181
stopped_out,-3.0000000000000027,10,TRP,2026-03-27,63.231616150431535
no_fill,0.0,0,PNW,2026-03-27,99.30134779243146
no_fill,0.0,0,EBF,2026-03-27,21.2366849272594
stopped_out,-3.0000000000000027,8,TAK,2026-03-30,18.205995257662476
time_profit,0.6174854139235242,13,TXNM,2026-03-30,58.60810350945194
success,5.000000000000004,9,BRX,2026-03-30,28.589351485613104
time_profit,0.9691962585174352,13,ATO,2026-03-30,184.44239124493402
no_fill,0.0,0,MEGI,2026-03-30,14.398168480415071
time_profit,0.19912032844264793,13,WEC,2026-03-30,114.91118846411291
time_loss,-0.7078246697697632,13,KO,2026-03-30,76.01807468611231
time_profit,0.4663056204695426,13,EVRG,2026-03-30,81.29093579744423
stopped_out,-3.0000000000000027,1,BSM,2026-03-30,15.208885230102306
success,5.068606807652487,7,ADC,2026-03-30,74.69405218598945
stopped_out,-3.0000000000000027,11,ED,2026-03-31,112.96330541147462
time_loss,-1.9333073828986524,13,CMS,2026-03-31,77.31070411238333
no_fill,0.0,0,NVS,2026-03-31,152.17125454528502
success,5.000000000000004,6,MEGI,2026-03-31,14.637799303242566
time_loss,-1.474670367800146,13,WEC,2026-03-31,115.35910357381913
success,5.000000000000004,8,FRT,2026-03-31,106.00006879386378
time_loss,-1.562724809850169,13,EVRG,2026-03-31,81.62558324048393
stopped_out,-3.0000000000000027,13,SO,2026-03-31,96.17987929324646
time_profit,3.8800561906405573,13,WDI,2026-03-31,13.419322737386016
success,5.000000000000004,11,NI,2026-03-31,46.47415500164047
no_fill,0.0,0,EVRG,2026-04-01,81.9908987233065
no_fill,0.0,0,WEC,2026-04-01,115.76402474711777
no_fill,0.0,0,OGS,2026-04-01,86.24664270338533
stopped_out,-3.0000000000000027,12,NVS,2026-04-01,154.49502207776467
no_fill,0.0,0,CMS,2026-04-01,77.65458239007025
no_fill,0.0,0,KO,2026-04-01,75.82703378547438
no_fill,0.0,0,LNT,2026-04-01,71.68670663337346
no_fill,0.0,0,EMA,2026-04-01,52.118081470789434
no_fill,0.0,0,NI,2026-04-01,46.715786787237576
no_fill,0.0,0,POR,2026-04-01,52.889629932202254
time_profit,0.9908381722544268,13,PEN,2026-04-02,329.7328807510445
success,5.000000000000004,9,O,2026-04-02,61.997480870112916
stopped_out,-3.0000000000000027,2,RSG,2026-04-02,222.31446751859892
time_profit,0.4040647784134821,13,KW,2026-04-02,10.856134185459254
stopped_out,-3.0000000000000027,8,ENB,2026-04-02,53.968253929402756
stopped_out,-3.1591695370631445,2,PAGP,2026-04-02,23.967163322585286
stopped_out,-3.0000000000000027,12,XEL,2026-04-02,80.43369023943801
stopped_out,-3.0000000000000027,8,EXC,2026-04-02,49.14329401584558
time_profit,0.10186757215620013,13,DTE,2026-04-02,147.52475543629774
success,5.000000000000004,8,NNN,2026-04-02,42.6180387913416
no_fill,0.0,0,SKT,2026-04-06,34.83541379410406
no_fill,0.0,0,MEGI,2026-04-06,14.617974791991225
success,5.000000000000004,8,CINF,2026-04-06,159.35571550476095
stopped_out,-3.0000000000000027,3,DGX,2026-04-06,198.1033502844643
success,5.000000000000004,3,NMAI,2026-04-06,12.6218736449847
success,5.000000000000004,8,CNA,2026-04-06,46.1993592702247
no_fill,0.0,0,FTS,2026-04-06,56.443218813209484
no_fill,0.0,0,REG,2026-04-06,76.3581752129457
stopped_out,-3.0000000000000027,6,BMY,2026-04-06,59.04907506642057
stopped_out,-3.120943614028737,1,AWK,2026-04-06,137.28457414998036
no_fill,0.0,0,IVT,2026-04-07,31.03665933118512
no_fill,0.0,0,AFGE,2026-04-07,16.48665029060855
no_fill,0.0,0,BRX,2026-04-07,29.11495806053234
no_fill,0.0,0,MEGI,2026-04-07,14.748142306848996
success,5.000000000000004,1,HESM,2026-04-07,39.185745057511525
no_fill,0.0,0,OLP,2026-04-07,22.110973472219317
stopped_out,-3.0000000000000027,2,TW,2026-04-07,124.21556634600886
no_fill,0.0,0,WPC,2026-04-07,70.6662215756048
no_fill,0.0,0,GLPI,2026-04-07,45.742649880275444
success,5.000000000000004,8,ADC,2026-04-07,76.17874313584478
no_fill,0.0,0,GATX,2026-04-08,184.24187612853822
success,5.000000000000004,13,CHD,2026-04-08,93.81355123838945
success,5.068039350211473,13,RPRX,2026-04-08,47.702422458784675
time_profit,2.0010799682465663,13,DTG,2026-04-08,16.813547469633534
success,5.000000000000004,3,TD,2026-04-08,98.94009202292925
success,5.000000000000004,5,WELL,2026-04-08,203.8613217366347
no_fill,0.0,0,VTR,2026-04-08,83.73827831471709
success,5.182818601348949,6,DLX,2026-04-08,28.21533503574589
no_fill,0.0,0,PEG,2026-04-08,82.39629221577911
time_profit,1.5361902313578923,13,O,2026-04-08,62.58852125059697
stopped_out,-3.0000000000000027,8,FTS,2026-04-09,57.21478853229637
no_fill,0.0,0,ADC,2026-04-09,77.69378209162126
no_fill,0.0,0,AQN,2026-04-09,6.28919917336525
stopped_out,-3.0000000000000138,5,PAA,2026-04-09,21.782842797842438
no_fill,0.0,0,TS,2026-04-09,58.923387905230406
no_fill,0.0,0,DMLP,2026-04-09,27.61361510338031
stopped_out,-3.0000000000000027,0,DGX,2026-04-09,196.9634462736764
stopped_out,-2.9999999999999916,4,USFD,2026-04-09,91.57850039633463
no_fill,0.0,0,E,2026-04-09,55.3530583058152
stopped_out,-3.0000000000000027,1,KMI,2026-04-09,32.815936851955264
no_fill,0.0,0,LBTYK,2026-04-13,11.871630563010616
no_fill,0.0,0,TX,2026-04-13,42.802343728490534
stopped_out,-3.0000000000000027,5,CMRE,2026-04-13,17.442960504885587
stopped_out,-3.5577942735949164,3,CVX,2026-04-13,190.63162882514618
no_fill,0.0,0,RPRX,2026-04-13,48.23610099925289
time_loss,-0.9820359281437097,13,FDP,2026-04-13,41.75935953062591
stopped_out,-3.0000000000000138,3,NYT,2026-04-13,78.93817874885252
stopped_out,-3.0000000000000027,0,COP,2026-04-13,122.81900826244598
no_fill,0.0,0,CEPT,2026-04-13,10.86700641682137
stopped_out,-3.0585795749092815,1,NOV,2026-04-13,19.5082308236958
stopped_out,-3.0000000000000138,3,GILD,2026-04-14,139.80729746017124
stopped_out,-3.0000000000000027,8,JBSS,2026-04-14,81.13779437713751
stopped_out,-3.0000000000000027,6,JD,2026-04-14,31.076977617107094
stopped_out,-3.0000000000000027,4,SR,2026-04-14,92.214432798181
success,5.000000000000004,10,EPD,2026-04-14,37.08511222078716
stopped_out,-2.9999999999999916,4,SO,2026-04-14,95.69810009204032
no_fill,0.0,0,PRA,2026-04-14,24.59647490865924
stopped_out,-3.0000000000000027,4,CMS,2026-04-14,78.55238573491894
stopped_out,-3.0000000000000027,4,NWN,2026-04-14,54.35628652177789
success,5.000000000000004,2,SON,2026-04-14,54.61144614669169
success,5.000000000000004,8,SFL,2026-04-15,10.834161919260813
stopped_out,-2.9999999999999916,4,VIV,2026-04-15,16.560668941255255
stopped_out,-3.0000000000000027,4,TIMB,2026-04-15,27.164292619808016
success,5.36680392069433,1,HOVNP,2026-04-15,20.499815118486005
no_fill,0.0,0,APD,2026-04-15,293.9040354407714
stopped_out,-3.0000000000000027,7,AAUC,2026-04-15,31.799266292294156
no_fill,0.0,0,PAA,2026-04-15,21.46309058957668
success,5.000000000000004,1,SON,2026-04-15,54.91019999335657
stopped_out,-3.0000000000000027,1,FTI,2026-04-15,71.57735100239431
stopped_out,-3.0000000000000138,3,SCHL,2026-04-15,39.329123181932715
no_fill,0.0,0,NGVT,2026-04-16,73.26605659887707
stopped_out,-3.0000000000000027,2,SR,2026-04-16,93.1706844025132
no_fill,0.0,0,NI,2026-04-16,47.54905992353921
success,5.000000000000004,11,HESM,2026-04-16,37.595681221430304
success,5.000000000000004,2,EOG,2026-04-16,133.21385960773847
stopped_out,-3.0000000000000027,3,ATO,2026-04-16,187.3852784123203
stopped_out,-3.0000000000000138,5,LI,2026-04-16,18.39825585702895
time_profit,2.9844807003581275,13,ZTO,2026-04-16,25.16881591509039
no_fill,0.0,0,SWBI,2026-04-16,14.746723196103279
stopped_out,-3.0000000000000138,3,CMS,2026-04-16,77.84509790408828
stopped_out,-3.0000000000000027,0,EBF,2026-04-17,21.628805227754963
stopped_out,-3.0000000000000027,0,IMKTA,2026-04-17,91.14812028047938
stopped_out,-3.0000000000000027,1,MRK,2026-04-17,118.77675901431718
no_fill,0.0,0,CVGW,2026-04-17,27.103468890638567
no_fill,0.0,0,WMT,2026-04-17,126.92308719828924
stopped_out,-3.0000000000000027,10,TSN,2026-04-17,64.68607348774304
stopped_out,-3.0000000000000138,13,CB,2026-04-17,329.6922652623406
success,5.000000000000004,2,MCRI,2026-04-17,99.51188289601389
stopped_out,-3.0000000000000027,1,ETR,2026-04-17,115.0811280432958
stopped_out,-3.0000000000000027,1,TR,2026-04-17,42.60307594102353
no_fill,0.0,0,DGX,2026-04-20,195.43162712381113
stopped_out,-3.1469779864434555,6,LOCO,2026-04-20,13.979945817389984
stopped_out,-3.0000000000000027,7,CFG,2026-04-20,65.43737471020647
success,5.000000000000004,1,SUNC,2026-04-20,60.77946844414096
stopped_out,-3.0000000000000027,0,SCHL,2026-04-20,39.5974889324731
success,5.986640084043882,11,TX,2026-04-20,42.76954148565783
success,5.000000000000004,10,AMX,2026-04-20,26.140729794566543
time_loss,-0.7719147993503372,13,INDB,2026-04-20,78.80833318699172
stopped_out,-3.0000000000000027,0,CNK,2026-04-20,30.061338042150883
time_profit,0.9271196137571325,13,OXLCL,2026-04-20,24.24521783009901
stopped_out,-3.0000000000000138,1,DGX,2026-04-21,204.53589830748373
stopped_out,-3.0000000000000027,5,BMY,2026-04-21,59.10604111469492
no_fill,0.0,0,SFD,2026-04-21,28.841835841469827
time_loss,-0.4352421811851137,13,CB,2026-04-21,328.7185078809581
no_fill,0.0,0,ANDE,2026-04-21,75.22829015589205
stopped_out,-3.0000000000000027,8,TSN,2026-04-21,64.29046856559769
stopped_out,-3.0000000000000027,10,GEL,2026-04-21,17.149532890163695
no_fill,0.0,0,TS,2026-04-21,60.479017295228054
stopped_out,-3.0000000000000027,12,BPYPP,2026-04-21,16.298018030686453
stopped_out,-3.0000000000000027,1,ROIV,2026-04-21,29.104872753886507
time_profit,1.3221153846153744,13,KMDA,2026-04-22,8.336199909391993
stopped_out,-3.0000000000000027,1,FHI,2026-04-22,57.213092671697076
stopped_out,-3.0000000000000027,4,LOCO,2026-04-22,13.950387354946193
stopped_out,-3.0000000000000027,0,PRDO,2026-04-22,35.91195744055848
success,5.000000000000004,6,VNOM,2026-04-22,47.393794702813864
