status,pnl_pct,days_held,symbol,score_date,bh_entry
success,6.346130790085347,5,YUMC,2026-02-23,54.87324554415064
stopped_out,-5.60401631628491,4,XOM,2026-02-23,150.0371363690492
stopped_out,-2.9126213592232997,1,VMD,2026-02-23,8.237365285749487
stopped_out,-2.9126213592232997,1,BCO,2026-02-24,128.59257059196116
success,5.2631578947368585,6,MSA,2026-02-24,195.375430202307
success,5.263157894736836,4,PHG,2026-02-24,31.35518583088038
success,5.263157894736836,5,AOS,2026-02-24,76.85418354723228
time_profit,0.20790020790022457,13,GNL,2026-02-24,9.622013248637634
stopped_out,-5.924066520238469,3,XOM,2026-02-24,148.54976948554568
success,5.263157894736836,7,STEL,2026-02-24,37.7443735027309
success,5.2631578947368585,5,UPS,2026-02-24,114.82660226404808
no_fill,0.0,0,DOLE,2026-02-24,15.956308439008716
success,5.263157894736836,7,ITW,2026-02-24,293.41840432893724
stopped_out,-2.9126213592232997,1,ERIC,2026-02-25,11.168310287278675
success,7.255645730416371,3,TM,2026-02-25,241.2680354084072
no_fill,0.0,0,GSK,2026-02-25,59.42739382369935
success,5.263157894736836,6,STEL,2026-02-25,38.124887697696494
success,5.2631578947368585,3,RGA,2026-02-25,219.51561418646483
success,5.657152333660687,6,GNL,2026-02-25,9.741589445163516
time_profit,3.858267716535435,13,GL,2026-02-25,143.8236613969566
success,5.2631578947368585,5,ASGI,2026-02-25,24.78317848374063
success,5.2631578947368585,6,BALL,2026-02-25,65.7468418844058
stopped_out,-2.9126213592232997,0,BCO,2026-02-25,128.95995840682107
stopped_out,-2.912621359223311,10,NJR,2026-02-26,53.511258086894365
success,5.263157894736836,4,EPR,2026-02-26,60.74111189840835
stopped_out,-4.062500000000002,5,WSR,2026-02-26,15.335840869023873
success,5.263157894736836,3,UPS,2026-02-26,116.49318594722465
success,5.263157894736836,4,BALL,2026-02-26,66.55994543745135
success,5.263157894736836,2,BNS,2026-02-26,76.70566287515783
time_profit,3.048677783392284,13,BMY,2026-02-26,61.03605137051267
success,5.2631578947368585,4,AME,2026-02-26,236.7182406546575
no_fill,0.0,0,BCO,2026-02-26,135.41181177301203
no_fill,0.0,0,MAR,2026-02-26,350.1383808666428
success,5.2631578947368585,1,CCEP,2026-02-27,110.33222754552149
time_profit,3.1297641467132875,13,RSG,2026-02-27,228.7730472451756
no_fill,0.0,0,TSN,2026-02-27,64.92136783835123
no_fill,0.0,0,PG,2026-02-27,167.05091445888223
time_profit,3.218161370524708,13,RCI,2026-02-27,39.8938193697078
time_profit,3.637070592150371,13,OGE,2026-02-27,49.092880339501626
time_profit,1.6540317022742945,13,KRP,2026-02-27,14.304412410453814
success,5.2631578947368585,12,LAMR,2026-02-27,137.5792467213879
stopped_out,-2.912621359223311,11,QSR,2026-02-27,71.62533672115673
no_fill,0.0,0,AMCR,2026-02-27,48.30941799731846
no_fill,0.0,0,CTO,2026-03-06,19.68817662723981
success,5.2631578947368585,9,OHI,2026-03-06,47.59532625134004
stopped_out,-2.9126213592232997,3,SBRA,2026-03-06,20.375252309328438
time_profit,1.9501249709586999,13,BCE,2026-03-06,25.96669683010318
time_profit,3.5768617752219845,4,FUND,2026-03-06,9.696451491949182
success,5.263157894736836,10,RDY,2026-03-06,14.346247872830665
success,5.263157894736836,9,AEP,2026-03-06,131.3578218543025
stopped_out,-3.124033593191522,6,TAK,2026-03-06,17.81549022221208
time_profit,1.380500431406384,13,OXLCO,2026-03-06,23.47439640923212
stopped_out,-2.912621359223311,2,E,2026-03-06,47.59569050953766
time_loss,-0.8234217749313766,13,KW,2026-03-09,10.825647922584974
stopped_out,-2.9126213592232997,12,RPRX,2026-03-09,45.64831313390568
success,5.263157894736836,8,CGABL,2026-03-09,17.591782205636477
time_loss,-0.10167116287590483,13,NJR,2026-03-09,54.534497712186045
success,5.2631578947368585,6,PG,2026-03-09,154.58302316342554
success,5.2631578947368585,7,PEP,2026-03-09,160.838732848205
time_profit,0.7693907257226185,13,JNJ,2026-03-09,241.71326697248497
success,5.2631578947368585,13,CDP,2026-03-09,32.26281853211277
success,5.946972726999222,6,CHD,2026-03-09,101.79385139610085
success,5.263157894736836,8,MFA,2026-03-09,10.062858893337639
no_fill,0.0,0,CTO,2026-03-10,19.507199642875143
time_loss,-2.0525747209218625,13,PFE,2026-03-10,27.09777106463712
time_profit,1.4655172413793105,13,UNMA,2026-03-10,23.451902409970426
success,5.263157894736836,7,ETR,2026-03-10,104.34076481091543
time_profit,4.359889021006724,13,BCE,2026-03-10,26.29526410350734
time_profit,1.875808538163004,13,AAUC,2026-03-10,31.499960413808374
time_profit,2.5678294573643345,13,SLF,2026-03-10,63.28980290741932
stopped_out,-2.9126213592232997,12,FE,2026-03-10,50.47935837826493
success,5.2631578947368585,8,SUI,2026-03-10,136.04713222221616
success,5.2631578947368585,12,CDP,2026-03-10,32.19720720839043
no_fill,0.0,0,RPRX,2026-03-11,46.498086324643154
stopped_out,-2.9126213592232997,1,ED,2026-03-11,111.3051502851448
stopped_out,-2.9126213592232997,8,EPD,2026-03-11,37.05480063163712
stopped_out,-3.2348874554472884,2,NWN,2026-03-11,51.28550964861294
time_profit,0.05954958856648762,13,ATO,2026-03-11,183.70671299750924
success,7.091737150292787,4,HDL,2026-03-11,16.405983497743485
stopped_out,-2.9126213592232997,11,FE,2026-03-11,50.47518992267458
time_profit,0.2869440459110528,13,MCW,2026-03-11,6.962060122616899
time_profit,3.082989783115253,13,FTS,2026-03-11,57.16845301677084
time_profit,1.7897099931866833,13,WMB,2026-03-11,74.08255093304128
success,5.2631578947368585,5,CTRE,2026-03-12,39.90541922358365
success,5.753414860902506,4,APD,2026-03-12,289.11986022180264
success,5.263157894736836,4,AEP,2026-03-12,131.73003946222235
time_profit,1.3170055452865093,13,OGS,2026-03-12,86.54297836870137
time_loss,-0.18185124568103062,13,NJR,2026-03-12,54.10664412305858
success,5.263157894736836,3,CCEP,2026-03-12,100.79092899924319
success,5.263157894736836,5,UTL,2026-03-12,52.39977010100423
success,5.2631578947368585,5,FE,2026-03-12,50.64467635676925
success,5.263157894736836,8,CME,2026-03-12,309.7161284213861
success,5.263157894736836,5,NI,2026-03-12,46.50415989540117
stopped_out,-2.9126213592232997,4,NYT,2026-03-13,79.11509076781313
success,5.263157894736836,4,LTC,2026-03-13,38.928030667988786
success,5.263157894736836,4,MO,2026-03-13,67.61389889795572
success,5.2631578947368585,2,TMUS,2026-03-13,216.33929995861135
success,5.263157894736836,4,WELL,2026-03-13,206.93872893043002
stopped_out,-3.232189973614774,11,VOD,2026-03-13,14.345617454993606
success,5.541806611278055,6,WM,2026-03-13,237.4934360936326
success,5.2631578947368585,4,VTR,2026-03-13,86.24043528396174
success,5.2631578947368585,4,SBRA,2026-03-13,20.526737524656152
success,5.2631578947368585,7,CME,2026-03-13,310.09110887223255
success,5.263157894736836,3,CSX,2026-03-16,39.686162614327095
success,5.263157894736836,5,TRV,2026-03-16,304.0228324442339
success,5.263157894736836,3,CTRE,2026-03-16,40.02666287955519
stopped_out,-2.9760850310008857,3,TS,2026-03-16,53.711333435791374
time_profit,0.933040614709113,13,TAK,2026-03-16,18.187825866517223
success,5.2631578947368585,4,MEGI,2026-03-16,15.099954624138716
success,5.2631578947368585,6,MSI,2026-03-16,468.8084667872397
success,5.263157894736836,2,CP,2026-03-16,81.5588329785815
success,5.263157894736836,2,PG,2026-03-16,151.49348803678853
success,5.263157894736836,3,IDA,2026-03-16,142.1435458995669
stopped_out,-2.912621359223311,4,ET,2026-03-17,18.756334678607193
stopped_out,-2.9126213592232997,5,AM,2026-03-17,22.89224358623563
stopped_out,-2.9126213592232997,5,KMI,2026-03-17,33.21007114821157
time_profit,0.7238851557727521,13,CB,2026-03-17,329.6220741436239
stopped_out,-2.912621359223311,7,WES,2026-03-17,41.26858819703867
no_fill,0.0,0,OGS,2026-03-17,86.56511376797764
success,5.2631578947368585,2,EIX,2026-03-17,72.56593213811941
stopped_out,-2.912621359223311,4,PAGP,2026-03-17,23.318387804307477
time_profit,2.251655629139071,13,KIM,2026-03-17,23.147095845571933
success,5.2631578947368585,2,BATRK,2026-03-17,43.56222854700057
stopped_out,-2.9126213592232997,3,PAGP,2026-03-18,23.249527246856942
success,5.263157894736836,9,BSM,2026-03-18,15.25755226626146
success,5.263157894736836,6,DOC,2026-03-18,17.304396283046547
success,5.2631578947368585,1,PEG,2026-03-18,83.89384976635154
stopped_out,-2.912621359223311,7,SRE,2026-03-18,94.65534184399166
stopped_out,-2.912621359223311,2,BLX,2026-03-18,48.73434297936505
stopped_out,-2.9126213592232997,2,NYT,2026-03-18,80.04192608373575
time_loss,-0.3391859537110853,13,ECCX,2026-03-18,24.914025002120034
stopped_out,-2.9126213592232997,4,APD,2026-03-18,280.04575657523145
success,5.263157894736836,1,WELL,2026-03-18,208.3383628644879
stopped_out,-2.9126213592232997,7,KRP,2026-03-19,14.474474044333357
time_profit,1.6616314199395799,13,WMB,2026-03-19,73.9016364866918
stopped_out,-2.912621359223311,1,BLX,2026-03-19,49.23101638327663
success,5.2631578947368585,3,CME,2026-03-19,310.08747810157007
stopped_out,-2.912621359223311,1,T,2026-03-19,27.678442136861143
time_profit,0.32720473667808836,13,TRP,2026-03-19,64.08939487951312
stopped_out,-2.9126213592232997,5,PAGP,2026-03-19,23.66863765032644
stopped_out,-3.1570690271655155,6,NFG,2026-03-19,93.2694268199369
stopped_out,-2.912621359223311,8,SRE,2026-03-19,94.86237456942082
stopped_out,-2.9126213592232997,10,NFBK,2026-03-19,13.267791874045967
time_loss,-0.4854368932038944,13,IHS,2026-03-20,8.17834231161295
stopped_out,-3.2507327471356207,11,STEL,2026-03-20,35.431905573292234
stopped_out,-2.9126213592232997,11,BNL,2026-03-20,18.55489382958243
stopped_out,-2.912621359223311,1,PAGP,2026-03-20,23.587469922034813
stopped_out,-2.9126213592232997,1,SUNC,2026-03-20,60.10236346222556
success,5.263157894736836,9,BSM,2026-03-20,15.201299937483807
stopped_out,-2.9126213592232997,11,FIHL,2026-03-20,18.747317666290577
stopped_out,-3.073347107438007,11,NMIH,2026-03-20,36.6058394501837
time_loss,-1.1933174224343701,13,UE,2026-03-20,20.182283332175917
stopped_out,-2.9126213592232997,12,IVT,2026-03-20,30.36313895385763
stopped_out,-2.9126213592232997,3,KMI,2026-03-23,33.566660040820004
no_fill,0.0,0,TKC,2026-03-23,6.110067496975875
stopped_out,-2.9126213592232997,6,BUD,2026-03-23,68.21809596347448
time_profit,0.4466360433488248,13,HCACU,2026-03-23,10.22546754921291
stopped_out,-2.912621359223311,7,SWX,2026-03-23,85.44365634749083
time_profit,1.2904432391995568,13,ENB,2026-03-23,53.97562948568242
stopped_out,-3.1151084496172987,1,TAK,2026-03-23,17.797754577805303
time_profit,1.134554122307696,13,AEXA,2026-03-23,11.175368230515001
success,5.2631578947368585,6,SCHW,2026-03-23,95.069087320456
stopped_out,-3.581443071765178,10,CP,2026-03-23,79.0825003925382
stopped_out,-2.9126213592232997,8,KRP,2026-03-24,14.600437664285996
time_loss,-0.26046884391904834,13,VLYPO,2026-03-24,24.70864359458064
stopped_out,-2.912621359223311,5,GSK,2026-03-24,52.71479440254764
stopped_out,-2.912621359223311,9,CNA,2026-03-24,45.57356984904796
stopped_out,-2.962206332992845,6,CMS,2026-03-24,75.06232781263978
stopped_out,-2.9126213592232997,4,VOD,2026-03-24,14.596108387081062
time_profit,0.24242424242424399,13,IHS,2026-03-24,8.209448217666267
success,5.2631578947368585,2,MSI,2026-03-24,452.8524837948646
success,5.263157894736836,6,RCI,2026-03-24,38.594232030584465
stopped_out,-2.9126213592232997,1,VRSN,2026-03-24,239.9793291771879
stopped_out,-2.9126213592232997,3,NWN,2026-03-25,52.21661783644677
time_profit,5.256241787122207,13,TRP,2026-03-25,63.82033778393243
time_loss,-0.5976938519011932,13,IHS,2026-03-25,8.210630487832962
success,5.2631578947368585,10,GD,2026-03-25,351.7105931558684
stopped_out,-2.9126213592232997,9,LIN,2026-03-25,490.2921760398578
stopped_out,-2.9126213592232997,6,BHFAP,2026-03-25,15.29912963431072
success,5.2631578947368585,5,RCI,2026-03-25,38.91678688554272
no_fill,0.0,0,NGG,2026-03-25,83.90505460605776
stopped_out,-2.912621359223311,4,MEGI,2026-03-25,14.316947168984505
stopped_out,-2.9126213592232997,8,RILYG,2026-03-25,22.689690681046446
success,6.516290726817031,7,VZ,2026-03-26,50.64028254830991
time_profit,4.01369602434849,13,ENB,2026-03-26,54.321702252202726
stopped_out,-2.9126213592232997,6,FTS,2026-03-26,55.47128482480622
success,5.2631578947368585,4,BCE,2026-03-26,25.381582168035518
success,5.263157894736836,3,BSM,2026-03-26,15.268671627810958
time_loss,-0.3103180760279378,13,JHG,2026-03-26,51.22736655252559
stopped_out,-2.9126213592232997,8,CNA,2026-03-26,45.65613930861788
stopped_out,-2.9126213592232997,4,AEE,2026-03-26,108.16010915926785
stopped_out,-2.912621359223311,4,LNT,2026-03-26,70.00168250508298
stopped_out,-2.9126213592232997,4,CMS,2026-03-26,76.05933367518429
time_loss,-0.6951062279275666,13,MASI,2026-03-27,176.78756499964928
success,5.2631578947368585,2,PBA,2026-03-27,45.614726197428425
stopped_out,-2.9126213592232997,7,FTS,2026-03-27,55.47590733732006
time_loss,-0.21334367726919545,13,JHG,2026-03-27,51.22784037020233
stopped_out,-2.9126213592232997,7,KO,2026-03-27,75.45846504658249
time_profit,0.42207451338289736,13,SLMBP,2026-03-27,74.5633903261868
time_profit,2.671248926032943,13,DUK,2026-03-27,129.5531516589181
success,5.263157894736836,12,TRP,2026-03-27,63.231616150431535
stopped_out,-2.912621359223311,7,PNW,2026-03-27,99.30134779243146
stopped_out,-2.9126213592232997,6,EBF,2026-03-27,21.2366849272594
stopped_out,-2.912621359223311,1,TAK,2026-03-30,18.205995257662476
time_loss,-0.3730710530778336,13,TXNM,2026-03-30,58.60810350945194
stopped_out,-2.912621359223311,7,BRX,2026-03-30,28.589351485613104
stopped_out,-2.9126213592232997,6,ATO,2026-03-30,184.44239124493402
stopped_out,-2.9126213592232997,5,MEGI,2026-03-30,14.398168480415071
stopped_out,-2.9126213592232997,6,WEC,2026-03-30,114.91118846411291
time_profit,1.3910969793322625,13,KO,2026-03-30,76.01807468611231
stopped_out,-2.9126213592232997,6,EVRG,2026-03-30,81.29093579744423
success,5.263157894736836,3,BSM,2026-03-30,15.208885230102306
stopped_out,-2.912621359223311,6,ADC,2026-03-30,74.69405218598945
time_profit,4.411965441791876,13,ED,2026-03-31,112.96330541147462
stopped_out,-2.912621359223311,5,CMS,2026-03-31,77.31070411238333
time_profit,4.494154220450097,13,NVS,2026-03-31,152.17125454528502
stopped_out,-2.912621359223311,4,MEGI,2026-03-31,14.637799303242566
stopped_out,-2.9126213592232997,5,WEC,2026-03-31,115.35910357381913
stopped_out,-2.912621359223311,7,FRT,2026-03-31,106.00006879386378
stopped_out,-2.9126213592232997,5,EVRG,2026-03-31,81.62558324048393
time_profit,4.634333434776394,13,SO,2026-03-31,96.17987929324646
stopped_out,-2.912621359223311,12,WDI,2026-03-31,13.419322737386016
stopped_out,-2.912621359223311,4,NI,2026-03-31,46.47415500164047
stopped_out,-2.9126213592232997,4,EVRG,2026-04-01,81.9908987233065
time_profit,2.9017463397424725,13,WEC,2026-04-01,115.76402474711777
stopped_out,-2.9126213592232997,2,OGS,2026-04-01,86.24664270338533
time_profit,4.870365244206276,13,NVS,2026-04-01,154.49502207776467
time_profit,4.454521205654816,13,CMS,2026-04-01,77.65458239007025
time_profit,2.612890258609135,13,KO,2026-04-01,75.82703378547438
stopped_out,-2.912621359223311,4,LNT,2026-04-01,71.68670663337346
time_profit,2.0999416682869976,13,EMA,2026-04-01,52.118081470789434
stopped_out,-2.9126213592232997,4,NI,2026-04-01,46.715786787237576
success,5.263157894736836,12,POR,2026-04-01,52.889629932202254
time_loss,-0.8678678678678664,13,PEN,2026-04-02,329.7328807510445
stopped_out,-2.9126213592232997,6,O,2026-04-02,61.997480870112916
success,5.263157894736836,5,RSG,2026-04-02,222.31446751859892
time_loss,-0.3669724770642313,13,KW,2026-04-02,10.856134185459254
time_profit,2.796674151243339,13,ENB,2026-04-02,53.968253929402756
success,5.263157894736836,9,PAGP,2026-04-02,23.967163322585286
stopped_out,-2.912621359223311,3,XEL,2026-04-02,80.43369023943801
success,6.694081667055096,9,EXC,2026-04-02,49.14329401584558
time_profit,0.08463733805816887,13,DTE,2026-04-02,147.52475543629774
stopped_out,-2.912621359223311,3,NNN,2026-04-02,42.6180387913416
stopped_out,-2.912621359223311,1,SKT,2026-04-06,34.83541379410406
stopped_out,-2.912621359223311,1,MEGI,2026-04-06,14.617974791991225
stopped_out,-2.9126213592232997,2,CINF,2026-04-06,159.35571550476095
stopped_out,-2.9126213592232997,10,DGX,2026-04-06,198.1033502844643
stopped_out,-2.912621359223311,2,NMAI,2026-04-06,12.6218736449847
stopped_out,-2.9126213592232997,3,CNA,2026-04-06,46.1993592702247
stopped_out,-2.912621359223311,3,FTS,2026-04-06,56.443218813209484
stopped_out,-2.912621359223311,2,REG,2026-04-06,76.3581752129457
time_profit,0.6983478112757568,13,BMY,2026-04-06,59.04907506642057
success,5.263157894736836,1,AWK,2026-04-06,137.28457414998036
stopped_out,-2.9126213592232997,2,IVT,2026-04-07,31.03665933118512
time_loss,-0.5389221556886259,13,AFGE,2026-04-07,16.48665029060855
stopped_out,-2.912621359223311,6,BRX,2026-04-07,29.11495806053234
stopped_out,-2.9126213592232997,8,MEGI,2026-04-07,14.748142306848996
stopped_out,-2.912621359223311,1,HESM,2026-04-07,39.185745057511525
stopped_out,-2.9126213592232997,7,OLP,2026-04-07,22.110973472219317
success,5.2631578947368585,7,TW,2026-04-07,124.21556634600886
stopped_out,-2.9126213592232997,7,WPC,2026-04-07,70.6662215756048
stopped_out,-2.9126213592232997,7,GLPI,2026-04-07,45.742649880275444
stopped_out,-2.932284485416947,2,ADC,2026-04-07,76.17874313584478
stopped_out,-2.9126213592232997,0,GATX,2026-04-08,184.24187612853822
stopped_out,-2.9126213592232997,0,CHD,2026-04-08,93.81355123838945
stopped_out,-2.9126213592232997,6,RPRX,2026-04-08,47.702422458784675
time_loss,-1.865889212827987,13,DTG,2026-04-08,16.813547469633534
stopped_out,-2.9126213592232997,2,TD,2026-04-08,98.94009202292925
stopped_out,-2.9126213592232997,0,WELL,2026-04-08,203.8613217366347
success,5.263157894736836,9,VTR,2026-04-08,83.73827831471709
stopped_out,-2.9126213592232997,3,DLX,2026-04-08,28.21533503574589
success,5.2631578947368585,8,PEG,2026-04-08,82.39629221577911
stopped_out,-2.912621359223311,5,O,2026-04-08,62.58852125059697
time_profit,2.2759601706970223,13,FTS,2026-04-09,57.21478853229637
time_profit,2.7897838899803684,13,ADC,2026-04-09,77.69378209162126
time_profit,2.759740259740262,13,AQN,2026-04-09,6.28919917336525
stopped_out,-3.111111111111109,13,PAA,2026-04-09,21.782842797842438
stopped_out,-2.912621359223311,7,TS,2026-04-09,58.923387905230406
stopped_out,-2.9126213592232997,8,DMLP,2026-04-09,27.61361510338031
stopped_out,-2.9126213592232997,7,DGX,2026-04-09,196.9634462736764
time_profit,0.7887817703768674,13,USFD,2026-04-09,91.57850039633463
success,6.987905548089834,5,E,2026-04-09,55.3530583058152
success,5.348111884286566,5,KMI,2026-04-09,32.815936851955264
stopped_out,-2.9126213592232997,4,LBTYK,2026-04-13,11.871630563010616
time_loss,0.0,13,TX,2026-04-13,42.802343728490534
success,5.263157894736836,5,CMRE,2026-04-13,17.442960504885587
no_fill,0.0,0,CVX,2026-04-13,190.63162882514618
stopped_out,-2.9126213592232997,3,RPRX,2026-04-13,48.23610099925289
time_profit,1.0144158941119974,13,FDP,2026-04-13,41.75935953062591
stopped_out,-2.9126213592232997,1,NYT,2026-04-13,78.93817874885252
no_fill,0.0,0,COP,2026-04-13,122.81900826244598
stopped_out,-2.9126213592232997,1,CEPT,2026-04-13,10.86700641682137
no_fill,0.0,0,NOV,2026-04-13,19.5082308236958
success,5.263157894736836,4,GILD,2026-04-14,139.80729746017124
success,5.263157894736836,9,JBSS,2026-04-14,81.13779437713751
stopped_out,-2.912621359223311,2,JD,2026-04-14,31.076977617107094
time_profit,2.434705621956623,13,SR,2026-04-14,92.214432798181
stopped_out,-2.9126213592232997,8,EPD,2026-04-14,37.08511222078716
no_fill,0.0,0,SO,2026-04-14,95.69810009204032
time_loss,0.0,13,PRA,2026-04-14,24.59647490865924
success,5.2631578947368585,10,CMS,2026-04-14,78.55238573491894
time_profit,2.8501164082836095,13,NWN,2026-04-14,54.35628652177789
stopped_out,-2.912621359223311,2,SON,2026-04-14,54.61144614669169
stopped_out,-3.125,8,SFL,2026-04-15,10.834161919260813
success,6.342088404868695,8,VIV,2026-04-15,16.560668941255255
success,5.263157894736836,4,TIMB,2026-04-15,27.164292619808016
stopped_out,-4.768518518518528,1,HOVNP,2026-04-15,20.499815118486005
stopped_out,-3.112929623567917,7,APD,2026-04-15,293.9040354407714
success,5.2631578947368585,7,AAUC,2026-04-15,31.799266292294156
stopped_out,-2.9126213592232997,8,PAA,2026-04-15,21.46309058957668
stopped_out,-2.912621359223311,1,SON,2026-04-15,54.91019999335657
stopped_out,-2.912621359223311,4,FTI,2026-04-15,71.57735100239431
stopped_out,-2.9126213592232997,3,SCHL,2026-04-15,39.329123181932715
stopped_out,-2.912621359223311,5,NGVT,2026-04-16,73.26605659887707
success,5.263157894736836,3,SR,2026-04-16,93.1706844025132
time_profit,2.220585139970521,13,NI,2026-04-16,47.54905992353921
stopped_out,-2.9126213592232997,9,HESM,2026-04-16,37.595681221430304
no_fill,0.0,0,EOG,2026-04-16,133.21385960773847
no_fill,0.0,0,ATO,2026-04-16,187.3852784123203
success,6.793321819228559,7,LI,2026-04-16,18.39825585702895
stopped_out,-2.912621359223311,2,ZTO,2026-04-16,25.16881591509039
stopped_out,-2.9126213592232997,7,SWBI,2026-04-16,14.746723196103279
no_fill,0.0,0,CMS,2026-04-16,77.84509790408828
no_fill,0.0,0,EBF,2026-04-17,21.628805227754963
success,5.9848925043579415,13,IMKTA,2026-04-17,91.14812028047938
success,5.2631578947368585,1,MRK,2026-04-17,118.77675901431718
stopped_out,-2.9126213592232997,0,CVGW,2026-04-17,27.103468890638567
stopped_out,-2.912621359223311,3,WMT,2026-04-17,126.92308719828924
stopped_out,-2.9126213592232997,10,TSN,2026-04-17,64.68607348774304
time_profit,3.296190239043839,13,CB,2026-04-17,329.6922652623406
stopped_out,-2.912621359223311,2,MCRI,2026-04-17,99.51188289601389
time_profit,2.732662063288527,13,ETR,2026-04-17,115.0811280432958
success,5.2631578947368585,5,TR,2026-04-17,42.60307594102353
stopped_out,-2.9126213592232997,0,DGX,2026-04-20,195.43162712381113
success,5.2631578947368585,8,LOCO,2026-04-20,13.979945817389984
time_profit,3.5619017731052915,13,CFG,2026-04-20,65.43737471020647
stopped_out,-2.912621359223311,1,SUNC,2026-04-20,60.77946844414096
stopped_out,-2.912621359223311,0,SCHL,2026-04-20,39.5974889324731
stopped_out,-2.9126213592232997,10,TX,2026-04-20,42.76954148565783
stopped_out,-2.912621359223311,10,AMX,2026-04-20,26.140729794566543
time_profit,1.0358056265984628,13,INDB,2026-04-20,78.80833318699172
success,5.263157894736836,1,CNK,2026-04-20,30.061338042150883
time_loss,-0.7355946056395557,13,OXLCL,2026-04-20,24.24521783009901
success,5.2631578947368585,2,DGX,2026-04-21,204.53589830748373
success,5.2631578947368585,10,BMY,2026-04-21,59.10604111469492
success,5.2631578947368585,4,SFD,2026-04-21,28.841835841469827
no_fill,0.0,0,CB,2026-04-21,328.7185078809581
stopped_out,-2.912621359223311,5,ANDE,2026-04-21,75.22829015589205
stopped_out,-2.912621359223311,8,TSN,2026-04-21,64.29046856559769
success,5.263157894736836,10,GEL,2026-04-21,17.149532890163695
