status,pnl_pct,days_held,symbol,score_date,bh_entry
time_loss,-0.9978438707112236,2,XOM,2026-02-23,150.0371363690492
no_fill,0.0,0,VMD,2026-02-23,8.237365285749487
success,1.4999999999999902,1,BCO,2026-02-24,128.59257059196116
success,2.433555638377727,1,MSA,2026-02-24,195.375430202307
no_fill,0.0,0,PHG,2026-02-24,31.35518583088038
success,1.4999999999999902,2,AOS,2026-02-24,76.85418354723228
success,1.4999999999999902,0,GNL,2026-02-24,9.622013248637634
success,1.4999999999999902,1,XOM,2026-02-24,148.54976948554568
no_fill,0.0,0,STEL,2026-02-24,37.7443735027309
success,1.4999999999999902,1,UPS,2026-02-24,114.82660226404808
stopped_out,-3.0000000000000027,0,DOLE,2026-02-24,15.956308439008716
time_loss,-0.9503167789745359,2,ITW,2026-02-24,293.41840432893724
success,2.0745278986851856,1,ERIC,2026-02-25,11.168310287278675
no_fill,0.0,0,TM,2026-02-25,241.2680354084072
time_loss,-1.2033898305084723,2,GSK,2026-02-25,59.42739382369935
no_fill,0.0,0,STEL,2026-02-25,38.124887697696494
success,1.4999999999999902,0,RGA,2026-02-25,219.51561418646483
success,1.4999999999999902,0,GNL,2026-02-25,9.741589445163516
no_fill,0.0,0,GL,2026-02-25,143.8236613969566
no_fill,0.0,0,ASGI,2026-02-25,24.78317848374063
success,1.4999999999999902,1,BALL,2026-02-25,65.7468418844058
no_fill,0.0,0,BCO,2026-02-25,128.95995840682107
success,1.4999999999999902,0,NJR,2026-02-26,53.511258086894365
time_loss,-0.894039735099339,2,EPR,2026-02-26,60.74111189840835
stopped_out,-2.9999999999999916,1,WSR,2026-02-26,15.335840869023873
stopped_out,-3.0000000000000027,2,UPS,2026-02-26,116.49318594722465
stopped_out,-3.0000000000000027,2,BALL,2026-02-26,66.55994543745135
stopped_out,-3.0000000000000027,1,BNS,2026-02-26,76.70566287515783
no_fill,0.0,0,BMY,2026-02-26,61.03605137051267
success,1.4999999999999902,0,AME,2026-02-26,236.7182406546575
stopped_out,-3.0000000000000027,0,BCO,2026-02-26,135.41181177301203
stopped_out,-4.702863239237621,1,MAR,2026-02-26,350.1383808666428
stopped_out,-3.69087766658327,1,CCEP,2026-02-27,110.33222754552149
success,1.4999999999999902,1,RSG,2026-02-27,228.7730472451756
stopped_out,-3.0000000000000027,2,TSN,2026-02-27,64.92136783835123
stopped_out,-2.9999999999999916,1,PG,2026-02-27,167.05091445888223
success,1.4999999999999902,0,RCI,2026-02-27,39.8938193697078
time_loss,-0.3465144720750102,2,OGE,2026-02-27,49.092880339501626
no_fill,0.0,0,KRP,2026-02-27,14.304412410453814
success,1.4999999999999902,0,LAMR,2026-02-27,137.5792467213879
success,2.1286647276492543,0,QSR,2026-02-27,71.62533672115673
stopped_out,-3.0000000000000027,1,AMCR,2026-02-27,48.30941799731846
time_loss,-2.0907137766541184,2,CTO,2026-03-06,19.68817662723981
success,1.4999999999999902,1,OHI,2026-03-06,47.59532625134004
success,1.4999999999999902,0,SBRA,2026-03-06,20.375252309328438
success,1.4999999999999902,1,BCE,2026-03-06,25.96669683010318
success,1.4999999999999902,1,FUND,2026-03-06,9.696451491949182
success,1.4999999999999902,1,RDY,2026-03-06,14.346247872830665
time_loss,-0.07446975971556746,2,AEP,2026-03-06,131.3578218543025
success,1.4999999999999902,0,TAK,2026-03-06,17.81549022221208
time_profit,0.2368690968599818,2,OXLCO,2026-03-06,23.47439640923212
no_fill,0.0,0,E,2026-03-06,47.59569050953766
no_fill,0.0,0,KW,2026-03-09,10.825647922584974
no_fill,0.0,0,RPRX,2026-03-09,45.64831313390568
time_loss,-0.7981755986317007,2,CGABL,2026-03-09,17.591782205636477
success,1.4999999999999902,0,NJR,2026-03-09,54.534497712186045
success,1.4999999999999902,0,PG,2026-03-09,154.58302316342554
time_loss,-1.1449906658369424,2,PEP,2026-03-09,160.838732848205
time_profit,0.13517380804430879,2,JNJ,2026-03-09,241.71326697248497
time_loss,-1.7444803576369683,2,CDP,2026-03-09,32.26281853211277
time_loss,-2.3342854328769813,2,CHD,2026-03-09,101.79385139610085
no_fill,0.0,0,MFA,2026-03-09,10.062858893337639
stopped_out,-3.0000000000000027,1,CTO,2026-03-10,19.507199642875143
time_loss,-1.910751490969742,2,PFE,2026-03-10,27.09777106463712
time_profit,1.313742419031172,2,UNMA,2026-03-10,23.451902409970426
success,1.4999999999999902,1,ETR,2026-03-10,104.34076481091543
stopped_out,-3.0000000000000138,2,BCE,2026-03-10,26.29526410350734
time_loss,-1.3332093383339072,2,AAUC,2026-03-10,31.499960413808374
time_loss,-0.8687069356552946,2,SLF,2026-03-10,63.28980290741932
success,1.4999999999999902,1,FE,2026-03-10,50.47935837826493
time_loss,-1.1813054755105856,2,SUI,2026-03-10,136.04713222221616
time_loss,-1.6154085119602257,2,CDP,2026-03-10,32.19720720839043
time_loss,-0.5822730213499994,2,RPRX,2026-03-11,46.498086324643154
success,1.4999999999999902,0,ED,2026-03-11,111.3051502851448
time_profit,0.7156950350353686,2,EPD,2026-03-11,37.05480063163712
success,1.4999999999999902,0,NWN,2026-03-11,51.28550964861294
no_fill,0.0,0,ATO,2026-03-11,183.70671299750924
no_fill,0.0,0,HDL,2026-03-11,16.405983497743485
no_fill,0.0,0,FE,2026-03-11,50.47518992267458
time_profit,0.11404494134297227,2,MCW,2026-03-11,6.962060122616899
no_fill,0.0,0,FTS,2026-03-11,57.16845301677084
time_loss,-0.10882716758707778,2,WMB,2026-03-11,74.08255093304128
success,2.0663378369648377,0,CTRE,2026-03-12,39.90541922358365
success,2.293214922389275,0,APD,2026-03-12,289.11986022180264
no_fill,0.0,0,AEP,2026-03-12,131.73003946222235
no_fill,0.0,0,OGS,2026-03-12,86.54297836870137
no_fill,0.0,0,NJR,2026-03-12,54.10664412305858
success,1.4999999999999902,1,CCEP,2026-03-12,100.79092899924319
no_fill,0.0,0,UTL,2026-03-12,52.39977010100423
no_fill,0.0,0,FE,2026-03-12,50.64467635676925
no_fill,0.0,0,CME,2026-03-12,309.7161284213861
no_fill,0.0,0,NI,2026-03-12,46.50415989540117
no_fill,0.0,0,NYT,2026-03-13,79.11509076781313
no_fill,0.0,0,LTC,2026-03-13,38.928030667988786
stopped_out,-3.0000000000000138,2,MO,2026-03-13,67.61389889795572
stopped_out,-3.0000000000000027,0,TMUS,2026-03-13,216.33929995861135
no_fill,0.0,0,WELL,2026-03-13,206.93872893043002
no_fill,0.0,0,VOD,2026-03-13,14.345617454993606
time_loss,-1.5593846106014109,2,WM,2026-03-13,237.4934360936326
no_fill,0.0,0,VTR,2026-03-13,86.24043528396174
no_fill,0.0,0,SBRA,2026-03-13,20.526737524656152
success,1.4999999999999902,0,CME,2026-03-13,310.09110887223255
no_fill,0.0,0,CSX,2026-03-16,39.686162614327095
no_fill,0.0,0,TRV,2026-03-16,304.0228324442339
time_loss,-1.9403638067261753,2,CTRE,2026-03-16,40.02666287955519
no_fill,0.0,0,TS,2026-03-16,53.711333435791374
no_fill,0.0,0,TAK,2026-03-16,18.187825866517223
no_fill,0.0,0,MEGI,2026-03-16,15.099954624138716
time_loss,-2.0580828783577476,2,MSI,2026-03-16,468.8084667872397
success,1.5095446764690879,0,CP,2026-03-16,81.5588329785815
stopped_out,-3.0000000000000027,1,PG,2026-03-16,151.49348803678853
success,1.6577988719221004,0,IDA,2026-03-16,142.1435458995669
success,1.4999999999999902,1,ET,2026-03-17,18.756334678607193
success,1.4999999999999902,1,AM,2026-03-17,22.89224358623563
success,1.4999999999999902,1,KMI,2026-03-17,33.21007114821157
time_loss,-2.136408540574708,2,CB,2026-03-17,329.6220741436239
success,1.4999999999999902,2,WES,2026-03-17,41.26858819703867
time_loss,-2.7481447124304115,2,OGS,2026-03-17,86.56511376797764
stopped_out,-3.0000000000000027,2,EIX,2026-03-17,72.56593213811941
success,1.4999999999999902,1,PAGP,2026-03-17,23.318387804307477
stopped_out,-3.0000000000000138,2,KIM,2026-03-17,23.147095845571933
success,1.4999999999999902,0,BATRK,2026-03-17,43.56222854700057
no_fill,0.0,0,PAGP,2026-03-18,23.249527246856942
no_fill,0.0,0,BSM,2026-03-18,15.25755226626146
no_fill,0.0,0,DOC,2026-03-18,17.304396283046547
stopped_out,-3.0000000000000138,1,PEG,2026-03-18,83.89384976635154
success,1.4999999999999902,0,SRE,2026-03-18,94.65534184399166
success,1.4999999999999902,0,BLX,2026-03-18,48.73434297936505
no_fill,0.0,0,NYT,2026-03-18,80.04192608373575
no_fill,0.0,0,ECCX,2026-03-18,24.914025002120034
success,1.4999999999999902,0,APD,2026-03-18,280.04575657523145
stopped_out,-2.9999999999999916,1,WELL,2026-03-18,208.3383628644879
success,1.4999999999999902,0,KRP,2026-03-19,14.474474044333357
success,1.4999999999999902,2,WMB,2026-03-19,73.9016364866918
success,1.5619901298332461,1,BLX,2026-03-19,49.23101638327663
time_loss,-2.3888349658362285,2,CME,2026-03-19,310.08747810157007
no_fill,0.0,0,T,2026-03-19,27.678442136861143
time_loss,-0.030262229109190297,2,TRP,2026-03-19,64.08939487951312
success,1.4999999999999902,0,PAGP,2026-03-19,23.66863765032644
success,1.4999999999999902,1,NFG,2026-03-19,93.2694268199369
stopped_out,-3.0000000000000138,0,SRE,2026-03-19,94.86237456942082
success,1.4999999999999902,1,NFBK,2026-03-19,13.267791874045967
success,1.4999999999999902,1,IHS,2026-03-20,8.17834231161295
no_fill,0.0,0,STEL,2026-03-20,35.431905573292234
no_fill,0.0,0,BNL,2026-03-20,18.55489382958243
success,1.4999999999999902,0,PAGP,2026-03-20,23.587469922034813
success,1.4999999999999902,0,SUNC,2026-03-20,60.10236346222556
time_profit,0.32981530343008103,2,BSM,2026-03-20,15.201299937483807
no_fill,0.0,0,FIHL,2026-03-20,18.747317666290577
no_fill,0.0,0,NMIH,2026-03-20,36.6058394501837
no_fill,0.0,0,UE,2026-03-20,20.182283332175917
no_fill,0.0,0,IVT,2026-03-20,30.36313895385763
no_fill,0.0,0,KMI,2026-03-23,33.566660040820004
success,1.4999999999999902,0,TKC,2026-03-23,6.110067496975875
success,1.4999999999999902,1,BUD,2026-03-23,68.21809596347448
success,2.3738872403560762,1,HCACU,2026-03-23,10.22546754921291
success,1.4999999999999902,0,SWX,2026-03-23,85.44365634749083
success,1.4999999999999902,0,ENB,2026-03-23,53.97562948568242
success,1.4999999999999902,0,TAK,2026-03-23,17.797754577805303
success,1.4999999999999902,0,AEXA,2026-03-23,11.175368230515001
no_fill,0.0,0,SCHW,2026-03-23,95.069087320456
success,1.4999999999999902,0,CP,2026-03-23,79.0825003925382
time_profit,0.7504044620662675,2,KRP,2026-03-24,14.600437664285996
no_fill,0.0,0,VLYPO,2026-03-24,24.70864359458064
no_fill,0.0,0,GSK,2026-03-24,52.71479440254764
time_loss,-1.5218685991579162,2,CNA,2026-03-24,45.57356984904796
no_fill,0.0,0,CMS,2026-03-24,75.06232781263978
no_fill,0.0,0,VOD,2026-03-24,14.596108387081062
time_profit,0.006721308413237814,2,IHS,2026-03-24,8.209448217666267
stopped_out,-3.0000000000000027,0,MSI,2026-03-24,452.8524837948646
no_fill,0.0,0,RCI,2026-03-24,38.594232030584465
no_fill,0.0,0,VRSN,2026-03-24,239.9793291771879
no_fill,0.0,0,NWN,2026-03-25,52.21661783644677
time_loss,-1.2540481791901814,2,TRP,2026-03-25,63.82033778393243
time_profit,0.3658536585366079,2,IHS,2026-03-25,8.210630487832962
no_fill,0.0,0,GD,2026-03-25,351.7105931558684
no_fill,0.0,0,LIN,2026-03-25,490.2921760398578
time_loss,-1.253298153034299,2,BHFAP,2026-03-25,15.29912963431072
time_loss,-2.432849578068441,2,RCI,2026-03-25,38.91678688554272
success,1.4999999999999902,2,NGG,2026-03-25,83.90505460605776
success,2.1784961349262,2,MEGI,2026-03-25,14.316947168984505
no_fill,0.0,0,RILYG,2026-03-25,22.689690681046446
success,1.4999999999999902,0,VZ,2026-03-26,50.64028254830991
no_fill,0.0,0,ENB,2026-03-26,54.321702252202726
success,1.4999999999999902,1,FTS,2026-03-26,55.47128482480622
time_loss,-0.5578145881458219,2,BCE,2026-03-26,25.381582168035518
time_loss,-0.9737037473526056,2,BSM,2026-03-26,15.268671627810958
no_fill,0.0,0,JHG,2026-03-26,51.22736655252559
time_profit,0.5779303624393828,2,CNA,2026-03-26,45.65613930861788
success,1.9969384808512514,1,AEE,2026-03-26,108.16010915926785
no_fill,0.0,0,LNT,2026-03-26,70.00168250508298
success,1.6311822163918022,1,CMS,2026-03-26,76.05933367518429
time_profit,0.6914711452432387,2,MASI,2026-03-27,176.78756499964928
stopped_out,-3.0000000000000027,1,PBA,2026-03-27,45.614726197428425
no_fill,0.0,0,FTS,2026-03-27,55.47590733732006
no_fill,0.0,0,JHG,2026-03-27,51.22784037020233
no_fill,0.0,0,KO,2026-03-27,75.45846504658249
time_profit,0.6500427695221855,2,SLMBP,2026-03-27,74.5633903261868
no_fill,0.0,0,DUK,2026-03-27,129.5531516589181
success,1.4999999999999902,0,TRP,2026-03-27,63.231616150431535
no_fill,0.0,0,PNW,2026-03-27,99.30134779243146
no_fill,0.0,0,EBF,2026-03-27,21.2366849272594
success,1.4999999999999902,0,TAK,2026-03-30,18.205995257662476
time_profit,0.41273557078851386,2,TXNM,2026-03-30,58.60810350945194
success,1.4999999999999902,0,BRX,2026-03-30,28.589351485613104
success,1.4999999999999902,2,ATO,2026-03-30,184.44239124493402
no_fill,0.0,0,MEGI,2026-03-30,14.398168480415071
success,1.4999999999999902,1,WEC,2026-03-30,114.91118846411291
time_profit,0.9233663398948488,2,KO,2026-03-30,76.01807468611231
success,1.4999999999999902,1,EVRG,2026-03-30,81.29093579744423
stopped_out,-3.0000000000000027,1,BSM,2026-03-30,15.208885230102306
success,1.4999999999999902,0,ADC,2026-03-30,74.69405218598945
success,1.8671645772205814,1,ED,2026-03-31,112.96330541147462
success,1.6219021668612887,1,CMS,2026-03-31,77.31070411238333
no_fill,0.0,0,NVS,2026-03-31,152.17125454528502
success,1.4999999999999902,0,MEGI,2026-03-31,14.637799303242566
success,1.4999999999999902,1,WEC,2026-03-31,115.35910357381913
success,1.4999999999999902,0,FRT,2026-03-31,106.00006879386378
success,1.4999999999999902,1,EVRG,2026-03-31,81.62558324048393
success,1.4999999999999902,1,SO,2026-03-31,96.17987929324646
success,1.4999999999999902,0,WDI,2026-03-31,13.419322737386016
success,1.4999999999999902,0,NI,2026-03-31,46.47415500164047
no_fill,0.0,0,EVRG,2026-04-01,81.9908987233065
no_fill,0.0,0,WEC,2026-04-01,115.76402474711777
no_fill,0.0,0,OGS,2026-04-01,86.24664270338533
time_loss,-1.4018386907478697,2,NVS,2026-04-01,154.49502207776467
no_fill,0.0,0,CMS,2026-04-01,77.65458239007025
no_fill,0.0,0,KO,2026-04-01,75.82703378547438
no_fill,0.0,0,LNT,2026-04-01,71.68670663337346
no_fill,0.0,0,EMA,2026-04-01,52.118081470789434
no_fill,0.0,0,NI,2026-04-01,46.715786787237576
no_fill,0.0,0,POR,2026-04-01,52.889629932202254
time_profit,0.4085486548648376,2,PEN,2026-04-02,329.7328807510445
success,1.4999999999999902,2,O,2026-04-02,61.997480870112916
stopped_out,-3.0000000000000027,2,RSG,2026-04-02,222.31446751859892
time_profit,0.0356094948229746,2,KW,2026-04-02,10.856134185459254
time_profit,1.0011123470522687,2,ENB,2026-04-02,53.968253929402756
stopped_out,-3.1591695370631445,2,PAGP,2026-04-02,23.967163322585286
success,1.4999999999999902,2,XEL,2026-04-02,80.43369023943801
time_profit,0.34693877551019714,2,EXC,2026-04-02,49.14329401584558
success,1.4999999999999902,1,DTE,2026-04-02,147.52475543629774
success,1.4999999999999902,1,NNN,2026-04-02,42.6180387913416
no_fill,0.0,0,SKT,2026-04-06,34.83541379410406
no_fill,0.0,0,MEGI,2026-04-06,14.617974791991225
success,1.4999999999999902,1,CINF,2026-04-06,159.35571550476095
time_loss,-0.14303154593672263,2,DGX,2026-04-06,198.1033502844643
success,2.837347014304825,1,NMAI,2026-04-06,12.6218736449847
success,1.4999999999999902,1,CNA,2026-04-06,46.1993592702247
no_fill,0.0,0,FTS,2026-04-06,56.443218813209484
no_fill,0.0,0,REG,2026-04-06,76.3581752129457
time_profit,0.7128391648911547,2,BMY,2026-04-06,59.04907506642057
stopped_out,-3.120943614028737,1,AWK,2026-04-06,137.28457414998036
no_fill,0.0,0,IVT,2026-04-07,31.03665933118512
no_fill,0.0,0,AFGE,2026-04-07,16.48665029060855
no_fill,0.0,0,BRX,2026-04-07,29.11495806053234
no_fill,0.0,0,MEGI,2026-04-07,14.748142306848996
success,1.4999999999999902,0,HESM,2026-04-07,39.185745057511525
no_fill,0.0,0,OLP,2026-04-07,22.110973472219317
success,1.4999999999999902,0,TW,2026-04-07,124.21556634600886
no_fill,0.0,0,WPC,2026-04-07,70.6662215756048
no_fill,0.0,0,GLPI,2026-04-07,45.742649880275444
success,1.4999999999999902,1,ADC,2026-04-07,76.17874313584478
no_fill,0.0,0,GATX,2026-04-08,184.24187612853822
success,1.4999999999999902,0,CHD,2026-04-08,93.81355123838945
success,1.4999999999999902,0,RPRX,2026-04-08,47.702422458784675
time_profit,1.1684180909547814,2,DTG,2026-04-08,16.813547469633534
success,1.4999999999999902,0,TD,2026-04-08,98.94009202292925
success,1.4999999999999902,0,WELL,2026-04-08,203.8613217366347
no_fill,0.0,0,VTR,2026-04-08,83.73827831471709
success,1.4999999999999902,0,DLX,2026-04-08,28.21533503574589
no_fill,0.0,0,PEG,2026-04-08,82.39629221577911
success,1.4999999999999902,0,O,2026-04-08,62.58852125059697
success,1.4999999999999902,0,FTS,2026-04-09,57.21478853229637
no_fill,0.0,0,ADC,2026-04-09,77.69378209162126
no_fill,0.0,0,AQN,2026-04-09,6.28919917336525
success,1.4999999999999902,0,PAA,2026-04-09,21.782842797842438
no_fill,0.0,0,TS,2026-04-09,58.923387905230406
no_fill,0.0,0,DMLP,2026-04-09,27.61361510338031
stopped_out,-3.0000000000000027,0,DGX,2026-04-09,196.9634462736764
time_profit,0.978941126777011,2,USFD,2026-04-09,91.57850039633463
no_fill,0.0,0,E,2026-04-09,55.3530583058152
stopped_out,-3.0000000000000027,1,KMI,2026-04-09,32.815936851955264
no_fill,0.0,0,LBTYK,2026-04-13,11.871630563010616
no_fill,0.0,0,TX,2026-04-13,42.802343728490534
success,1.4999999999999902,0,CMRE,2026-04-13,17.442960504885587
time_loss,-0.23860021208906845,2,CVX,2026-04-13,190.63162882514618
no_fill,0.0,0,RPRX,2026-04-13,48.23610099925289
time_loss,-0.8862275449101786,2,FDP,2026-04-13,41.75935953062591
success,1.4999999999999902,0,NYT,2026-04-13,78.93817874885252
stopped_out,-3.0000000000000027,0,COP,2026-04-13,122.81900826244598
no_fill,0.0,0,CEPT,2026-04-13,10.86700641682137
stopped_out,-3.0585795749092815,1,NOV,2026-04-13,19.5082308236958
time_loss,-1.5502033867643261,2,GILD,2026-04-14,139.80729746017124
time_profit,0.10131606792316283,2,JBSS,2026-04-14,81.13779437713751
success,1.4999999999999902,0,JD,2026-04-14,31.076977617107094
time_profit,0.10363583976942259,2,SR,2026-04-14,92.214432798181
time_loss,-1.1193500462281958,2,EPD,2026-04-14,37.08511222078716
time_loss,-0.9640574242900546,2,SO,2026-04-14,95.69810009204032
no_fill,0.0,0,PRA,2026-04-14,24.59647490865924
time_loss,-0.9554140127388533,2,CMS,2026-04-14,78.55238573491894
time_loss,-0.276803838346551,2,NWN,2026-04-14,54.35628652177789
success,1.4999999999999902,0,SON,2026-04-14,54.61144614669169
success,1.4999999999999902,1,SFL,2026-04-15,10.834161919260813
time_loss,-0.30595950824805485,2,VIV,2026-04-15,16.560668941255255
time_loss,-0.45755883117450935,2,TIMB,2026-04-15,27.164292619808016
success,5.36680392069433,1,HOVNP,2026-04-15,20.499815118486005
no_fill,0.0,0,APD,2026-04-15,293.9040354407714
time_profit,0.37967450756906107,2,AAUC,2026-04-15,31.799266292294156
no_fill,0.0,0,PAA,2026-04-15,21.46309058957668
success,1.4999999999999902,0,SON,2026-04-15,54.91019999335657
success,1.4999999999999902,0,FTI,2026-04-15,71.57735100239431
time_profit,1.0955668044621447,2,SCHL,2026-04-15,39.329123181932715
no_fill,0.0,0,NGVT,2026-04-16,73.26605659887707
stopped_out,-3.0000000000000027,2,SR,2026-04-16,93.1706844025132
no_fill,0.0,0,NI,2026-04-16,47.54905992353921
time_loss,-0.613496932515345,2,HESM,2026-04-16,37.595681221430304
success,1.4999999999999902,0,EOG,2026-04-16,133.21385960773847
time_loss,-2.3540087541368604,2,ATO,2026-04-16,187.3852784123203
success,1.8574811961889592,1,LI,2026-04-16,18.39825585702895
success,1.671309192200554,2,ZTO,2026-04-16,25.16881591509039
no_fill,0.0,0,SWBI,2026-04-16,14.746723196103279
time_loss,-2.5025799793601644,2,CMS,2026-04-16,77.84509790408828
stopped_out,-3.0000000000000027,0,EBF,2026-04-17,21.628805227754963
stopped_out,-3.0000000000000027,0,IMKTA,2026-04-17,91.14812028047938
stopped_out,-3.0000000000000027,1,MRK,2026-04-17,118.77675901431718
no_fill,0.0,0,CVGW,2026-04-17,27.103468890638567
no_fill,0.0,0,WMT,2026-04-17,126.92308719828924
time_profit,0.13962147067949626,2,TSN,2026-04-17,64.68607348774304
success,1.4999999999999902,0,CB,2026-04-17,329.6922652623406
success,3.505226715116083,2,MCRI,2026-04-17,99.51188289601389
stopped_out,-3.0000000000000027,1,ETR,2026-04-17,115.0811280432958
success,1.4999999999999902,0,TR,2026-04-17,42.60307594102353
no_fill,0.0,0,DGX,2026-04-20,195.43162712381113
time_loss,-0.714922780785443,2,LOCO,2026-04-20,13.979945817389984
success,1.4999999999999902,0,CFG,2026-04-20,65.43737471020647
success,1.4999999999999902,0,SUNC,2026-04-20,60.77946844414096
stopped_out,-3.0000000000000027,0,SCHL,2026-04-20,39.5974889324731
time_loss,-0.8406484455261265,2,TX,2026-04-20,42.76954148565783
time_loss,-0.3853365814885601,2,AMX,2026-04-20,26.140729794566543
time_loss,-0.7211587455392743,2,INDB,2026-04-20,78.80833318699172
stopped_out,-3.0000000000000027,0,CNK,2026-04-20,30.061338042150883
time_loss,-0.5989545283388908,2,OXLCL,2026-04-20,24.24521783009901
stopped_out,-3.0000000000000138,1,DGX,2026-04-21,204.53589830748373
time_loss,-0.6700518377240061,2,BMY,2026-04-21,59.10604111469492
no_fill,0.0,0,SFD,2026-04-21,28.841835841469827
success,1.4999999999999902,0,CB,2026-04-21,328.7185078809581
no_fill,0.0,0,ANDE,2026-04-21,75.22829015589205
success,1.4999999999999902,1,TSN,2026-04-21,64.29046856559769
time_loss,-2.213080044771254,2,GEL,2026-04-21,17.149532890163695
no_fill,0.0,0,TS,2026-04-21,60.479017295228054
time_profit,0.18495684340320562,2,BPYPP,2026-04-21,16.298018030686453
success,1.4999999999999902,0,ROIV,2026-04-21,29.104872753886507
time_loss,-1.4423076923077094,2,KMDA,2026-04-22,8.336199909391993
stopped_out,-3.0000000000000027,1,FHI,2026-04-22,57.213092671697076
time_loss,-1.149698218876527,2,LOCO,2026-04-22,13.950387354946193
stopped_out,-3.0000000000000027,0,PRDO,2026-04-22,35.91195744055848
success,1.4999999999999902,2,VNOM,2026-04-22,47.393794702813864
no_fill,0.0,0,SUNC,2026-04-22,63.41677636255011
success,1.4999999999999902,0,SB,2026-04-22,6.557991756807977
no_fill,0.0,0,SCHL,2026-04-22,38.94792668157119
no_fill,0.0,0,HAFC,2026-04-22,29.416041418840226
no_fill,0.0,0,JCI,2026-04-22,139.4361834447558
time_profit,0.974093259632558,2,DTE,2026-04-23,147.14665435812273
success,1.4999999999999902,0,NEE,2026-04-23,96.03431148282246
time_loss,-0.14940504775625696,2,ATO,2026-04-23,187.47837164087662
time_profit,0.515097437641332,2,AEE,2026-04-23,111.62502237000555
success,1.4999999999999902,2,FFIC,2026-04-23,16.079667471170012
success,1.4999999999999902,2,SWX,2026-04-23,90.33885814965289
