symbol,issue
REPL,SPIKE: 1 days with >50% move
ECDA,SPIKE: 1 days with >50% move
EDBLW,SPIKE: 2 days with >50% move
EDHL,SPIKE: 2 days with >50% move
EFTR,SPIKE: 8 days with >50% move
ELAB,SPIKE: 1 days with >50% move
ELBM,SPIKE: 2 days with >50% move
LVLU,SPIKE: 1 days with >50% move
ELVN,SPIKE: 1 days with >50% move
ENGNW,SPIKE: 2 days with >50% move
ENGS,SPIKE: 2 days with >50% move
SAIH,SPIKE: 1 days with >50% move
ENTA,SPIKE: 1 days with >50% move
ENTXW,SPIKE: 16 days with >50% move
ENVB,SPIKE: 1 days with >50% move
EOSEW,SPIKE: 4 days with >50% move
EPOW,SPIKE: 1 days with >50% move
EPSM,SPIKE: 6 days with >50% move
EPWK,SPIKE: 2 days with >50% move
WOLF,SPIKE: 1 days with >50% move
ESHAR,SPIKE: 1 days with >50% move
ESLAW,SPIKE: 2 days with >50% move
EUDA,SPIKE: 1 days with >50% move
EUDAW,SPIKE: 1 days with >50% move
EURKR,SPIKE: 1 days with >50% move
EVOK,SPIKE: 1 days with >50% move
EVTV,SPIKE: 1 days with >50% move
FAAS,SPIKE: 1 days with >50% move
FAASW,SPIKE: 1 days with >50% move
FATBW,SPIKE: 1 days with >50% move
FBYDW,SPIKE: 1 days with >50% move
FCHL,SPIKE: 1 days with >50% move
FEED,SPIKE: 1 days with >50% move
FEMY,SPIKE: 1 days with >50% move
FFAIW,SPIKE: 1 days with >50% move
FFNW,SPIKE: 1 days with >50% move
FGEN,SPIKE: 3 days with >50% move
FGI,SPIKE: 1 days with >50% move
FGIWW,SPIKE: 2 days with >50% move
FICVW,SPIKE: 11 days with >50% move
FLACW,SPIKE: 3 days with >50% move
FLDD,GAPS: Missing 5 business days (11.1% of range)
FLDDW,SPIKE: 1 days with >50% move
FLJ,SPIKE: 1 days with >50% move
RYM,SPIKE: 1 days with >50% move
FLUX,SPIKE: 1 days with >50% move
FLYE,SPIKE: 2 days with >50% move
FMSTW,SPIKE: 1 days with >50% move
FOXX,SPIKE: 1 days with >50% move
FOXXW,SPIKE: 1 days with >50% move
FRBNU,SPIKE: 2 days with >50% move
FRBN,SPIKE: 2 days with >50% move
FREQ,SPIKE: 1 days with >50% move
FRLAW,SPIKE: 8 days with >50% move
FRRSF,SPIKE: 1 days with >50% move
FRRSF,GAPS: Missing 24 business days (19.4% of range)
FSHPR,SPIKE: 1 days with >50% move
FTAAW,SPIKE: 13 days with >50% move
FTPAW,SPIKE: 8 days with >50% move
FWDI,SPIKE: 1 days with >50% move
FXCOR,ZERO_PRICE: 52 days with 0.0 price
FXCOR,SPIKE: 2 days with >50% move
FXCOW,ZERO_PRICE: 100 days with 0.0 price
NXTT,SPIKE: 4 days with >50% move
GBBKW,SPIKE: 4 days with >50% move
GCMGW,SPIKE: 6 days with >50% move
GCTK,SPIKE: 1 days with >50% move
GCTSW,SPIKE: 2 days with >50% move
GDC,SPIKE: 1 days with >50% move
GDEVW,SPIKE: 3 days with >50% move
GDSTW,SPIKE: 2 days with >50% move
GELS,SPIKE: 1 days with >50% move
GFAIW,SPIKE: 1 days with >50% move
GGROW,SPIKE: 3 days with >50% move
RILYL,SPIKE: 2 days with >50% move
GIBOW,SPIKE: 1 days with >50% move
GIGGW,SPIKE: 2 days with >50% move
GIPR,SPIKE: 1 days with >50% move
GIPRW,SPIKE: 3 days with >50% move
GIW,GAPS: Missing 744 business days (88.2% of range)
GIWWW,SPIKE: 6 days with >50% move
GLIBR,GAPS: Missing 4 business days (10.5% of range)
LRN,SPIKE: 1 days with >50% move
GLTO,SPIKE: 2 days with >50% move
GMGT,SPIKE: 1 days with >50% move
GMHS,SPIKE: 1 days with >50% move
GNPX,SPIKE: 1 days with >50% move
GNTA,SPIKE: 1 days with >50% move
GODN,SPIKE: 1 days with >50% move
GODNU,SPIKE: 1 days with >50% move
GOLD,SPIKE: 1 days with >50% move
GOLD,GAPS: Missing 1810 business days (94.8% of range)
GOTU,SPIKE: 5 days with >50% move
GP,SPIKE: 1 days with >50% move
GRCL,SPIKE: 1 days with >50% move
GRI,SPIKE: 1 days with >50% move
GRNA,GAPS: Missing 18 business days (15.3% of range)
GRNAW,SPIKE: 1 days with >50% move
GRRRW,SPIKE: 1 days with >50% move
GRYP,SPIKE: 1 days with >50% move
GSDWW,SPIKE: 12 days with >50% move
GSIW,SPIKE: 1 days with >50% move
GSRMW,SPIKE: 2 days with >50% move
GTERR,SPIKE: 1 days with >50% move
GV,SPIKE: 1 days with >50% move
GVCIW,SPIKE: 7 days with >50% move
GVH,SPIKE: 1 days with >50% move
GWH,SPIKE: 2 days with >50% move
HCWB,SPIKE: 1 days with >50% move
HIHO,SPIKE: 1 days with >50% move
HKD,SPIKE: 1 days with >50% move
HKIT,SPIKE: 1 days with >50% move
HMACR,SPIKE: 4 days with >50% move
HMACW,SPIKE: 5 days with >50% move
HMCOW,SPIKE: 9 days with >50% move
HOUR,SPIKE: 2 days with >50% move
HPLTW,SPIKE: 5 days with >50% move
HRYU,SPIKE: 2 days with >50% move
HSCSW,SPIKE: 4 days with >50% move
HSDT,SPIKE: 1 days with >50% move
HT,SPIKE: 1 days with >50% move
HUBC,SPIKE: 1 days with >50% move
HUBCW,SPIKE: 2 days with >50% move
HUBCZ,SPIKE: 4 days with >50% move
ZVZZT,SPIKE: 22 days with >50% move
HWH,SPIKE: 1 days with >50% move
HXHX,SPIKE: 1 days with >50% move
HYMCL,SPIKE: 2 days with >50% move
HYZNW,SPIKE: 3 days with >50% move
IBACR,SPIKE: 1 days with >50% move
IBG,SPIKE: 1 days with >50% move
ICU,SPIKE: 1 days with >50% move
ICUCW,SPIKE: 1 days with >50% move
ILAG,SPIKE: 1 days with >50% move
ILLR,SPIKE: 2 days with >50% move
ILLRW,SPIKE: 8 days with >50% move
IMACW,SPIKE: 14 days with >50% move
IMTXW,SPIKE: 9 days with >50% move
INHD,SPIKE: 1 days with >50% move
OMER,SPIKE: 2 days with >50% move
INTS,SPIKE: 1 days with >50% move
IOBT,SPIKE: 1 days with >50% move
INZY,SPIKE: 1 days with >50% move
IOTR,SPIKE: 1 days with >50% move
IPDN,SPIKE: 2 days with >50% move
IPEXR,SPIKE: 1 days with >50% move
IPST,SPIKE: 1 days with >50% move
IQMDW,SPIKE: 10 days with >50% move
ISO,SPIKE: 1 days with >50% move
ISPC,SPIKE: 1 days with >50% move
ISPOW,SPIKE: 1 days with >50% move
ISRLW,SPIKE: 1 days with >50% move
ITI,SPIKE: 1 days with >50% move
IVDAW,SPIKE: 6 days with >50% move
IVF,SPIKE: 1 days with >50% move
IVP,SPIKE: 2 days with >50% move
JAGX,SPIKE: 1 days with >50% move
JANX,SPIKE: 1 days with >50% move
JBDI,SPIKE: 1 days with >50% move
JCSE,SPIKE: 1 days with >50% move
JDZG,SPIKE: 2 days with >50% move
JEM,SPIKE: 2 days with >50% move
JFB,SPIKE: 1 days with >50% move
JFBR,SPIKE: 1 days with >50% move
JFBRW,SPIKE: 1 days with >50% move
JFU,SPIKE: 1 days with >50% move
MLCI,SPIKE: 1 days with >50% move
JSPRW,SPIKE: 2 days with >50% move
JUGGW,SPIKE: 6 days with >50% move
JVSA,SPIKE: 1 days with >50% move
JVSAU,SPIKE: 1 days with >50% move
ZJZZT,SPIKE: 6 days with >50% move
JXG,SPIKE: 1 days with >50% move
JZXN,SPIKE: 2 days with >50% move
KALA,SPIKE: 1 days with >50% move
KDNY,SPIKE: 1 days with >50% move
OBK,SPIKE: 2 days with >50% move
KIDZ,SPIKE: 1 days with >50% move
KIDZW,SPIKE: 1 days with >50% move
KITTW,SPIKE: 2 days with >50% move
KITT,SPIKE: 1 days with >50% move
KOD,SPIKE: 1 days with >50% move
KRKR,SPIKE: 1 days with >50% move
KTTA,SPIKE: 1 days with >50% move
KTTAW,SPIKE: 3 days with >50% move
KVACW,SPIKE: 1 days with >50% move
KWESW,SPIKE: 4 days with >50% move
KWE,SPIKE: 3 days with >50% move
KWMWW,SPIKE: 1 days with >50% move
KXIN,SPIKE: 1 days with >50% move
KZIA,SPIKE: 1 days with >50% move
KZR,SPIKE: 1 days with >50% move
PTNM,SPIKE: 3 days with >50% move
VTYX,SPIKE: 1 days with >50% move
LAC,SPIKE: 1 days with >50% move
LASE,SPIKE: 1 days with >50% move
LAWR,SPIKE: 1 days with >50% move
LAZR,SPIKE: 3 days with >50% move
LBBBR,SPIKE: 6 days with >50% move
LBBBU,SPIKE: 1 days with >50% move
LBBBW,SPIKE: 4 days with >50% move
LBPH,SPIKE: 1 days with >50% move
LBGJ,SPIKE: 1 days with >50% move
LCAAW,SPIKE: 1 days with >50% move
LCFYW,SPIKE: 1 days with >50% move
LEXXW,SPIKE: 6 days with >50% move
LFACW,SPIKE: 5 days with >50% move
LFS,SPIKE: 2 days with >50% move
LGCL,SPIKE: 1 days with >50% move
LGHL,SPIKE: 1 days with >50% move
LHSW,SPIKE: 1 days with >50% move
SOC,SPIKE: 1 days with >50% move
LIONU,SPIKE: 1 days with >50% move
LITTW,SPIKE: 3 days with >50% move
SEMR,SPIKE: 1 days with >50% move
MENS,SPIKE: 3 days with >50% move
LMACW,SPIKE: 12 days with >50% move
PLRZ,SPIKE: 3 days with >50% move
OPEN,SPIKE: 1 days with >50% move
LSEA,SPIKE: 1 days with >50% move
LSEAW,SPIKE: 1 days with >50% move
LSPRU,SPIKE: 1 days with >50% move
LTRY,SPIKE: 1 days with >50% move
LTRYW,SPIKE: 23 days with >50% move
LUCYW,SPIKE: 4 days with >50% move
LVACW,SPIKE: 11 days with >50% move
LVRO,SPIKE: 1 days with >50% move
LVROW,SPIKE: 8 days with >50% move
LXEH,SPIKE: 1 days with >50% move
MACK,SPIKE: 1 days with >50% move
MAPSW,SPIKE: 2 days with >50% move
PLTS,SPIKE: 1 days with >50% move
MAZE,SPIKE: 1 days with >50% move
MBAY,ZERO_PRICE: 100 days with 0.0 price
MCACU,SPIKE: 1 days with >50% move
MCACW,SPIKE: 3 days with >50% move
PRAX,SPIKE: 1 days with >50% move
MCOM,SPIKE: 1 days with >50% move
MEHA,SPIKE: 1 days with >50% move
MEOA,SPIKE: 1 days with >50% move
MOVE,SPIKE: 2 days with >50% move
MGRT,SPIKE: 2 days with >50% move
MIGI,SPIKE: 1 days with >50% move
MIMI,SPIKE: 2 days with >50% move
MINM,SPIKE: 2 days with >50% move
MLACR,SPIKE: 1 days with >50% move
MLEC,SPIKE: 1 days with >50% move
MLECW,SPIKE: 4 days with >50% move
MNDR,SPIKE: 2 days with >50% move
MNTSW,SPIKE: 2 days with >50% move
MOBBW,SPIKE: 1 days with >50% move
MOBXW,SPIKE: 3 days with >50% move
MOGU,SPIKE: 1 days with >50% move
MPACW,SPIKE: 5 days with >50% move
SNCR,SPIKE: 1 days with >50% move
MPRAW,SPIKE: 7 days with >50% move
MREO,SPIKE: 1 days with >50% move
MRIN,SPIKE: 4 days with >50% move
MRM,SPIKE: 1 days with >50% move
MRNOW,SPIKE: 6 days with >50% move
MRSN,SPIKE: 1 days with >50% move
MSAI,SPIKE: 1 days with >50% move
MSAIW,SPIKE: 2 days with >50% move
MSGM,SPIKE: 1 days with >50% move
MSGY,SPIKE: 2 days with >50% move
MTC,SPIKE: 1 days with >50% move
MTEK,SPIKE: 1 days with >50% move
MTEKW,SPIKE: 1 days with >50% move
MTEN,SPIKE: 2 days with >50% move
MURFW,SPIKE: 3 days with >50% move
MYPSW,SPIKE: 1 days with >50% move
MYSEW,SPIKE: 2 days with >50% move
NAKAW,SPIKE: 4 days with >50% move
NAKA,SPIKE: 2 days with >50% move
NAMMW,SPIKE: 2 days with >50% move
BIXIW,SPIKE: 1 days with >50% move
NCI,SPIKE: 1 days with >50% move
NCPL,SPIKE: 1 days with >50% move
NVAWW,SPIKE: 1 days with >50% move
NCPLW,SPIKE: 2 days with >50% move
NDACW,SPIKE: 16 days with >50% move
NEHCW,SPIKE: 2 days with >50% move
NEON,SPIKE: 1 days with >50% move
CISSV,GAPS: Missing 1 business days (16.7% of range)
NEOVW,SPIKE: 2 days with >50% move
CMCSV,GAPS: Missing 2 business days (13.3% of range)
NERV,SPIKE: 1 days with >50% move
NEUP,SPIKE: 2 days with >50% move
CRACW,GAPS: Missing 3 business days (10.3% of range)
NGIO,ZERO_PRICE: 56 days with 0.0 price
NGIO,SPIKE: 6 days with >50% move
WSHP,SPIKE: 1 days with >50% move
NIVFW,SPIKE: 2 days with >50% move
NIXXW,SPIKE: 3 days with >50% move
NMG,SPIKE: 1 days with >50% move
TSHA,SPIKE: 1 days with >50% move
NOACW,SPIKE: 5 days with >50% move
NOVV,SPIKE: 1 days with >50% move
NOVVU,SPIKE: 1 days with >50% move
NOVVW,SPIKE: 2 days with >50% move
NPACW,SPIKE: 1 days with >50% move
NRSNW,SPIKE: 1 days with >50% move
NRXPW,SPIKE: 1 days with >50% move
NTBL,SPIKE: 1 days with >50% move
NTCL,SPIKE: 1 days with >50% move
NUAI,SPIKE: 1 days with >50% move
NUAIW,SPIKE: 4 days with >50% move
NVNIW,SPIKE: 4 days with >50% move
NVNI,SPIKE: 2 days with >50% move
GEHCV,GAPS: Missing 2 business days (14.3% of range)
NVVE,SPIKE: 3 days with >50% move
NVVEW,SPIKE: 1 days with >50% move
NXL,SPIKE: 1 days with >50% move
NXPLW,SPIKE: 9 days with >50% move
NXU,SPIKE: 2 days with >50% move
OAKUW,SPIKE: 2 days with >50% move
GRALV,GAPS: Missing 1 business days (11.1% of range)
OCG,SPIKE: 4 days with >50% move
ODVWZ,SPIKE: 2 days with >50% move
OHPAW,SPIKE: 18 days with >50% move
HAVAR,GAPS: Missing 3 business days (12.0% of range)
OLK,GAPS: Missing 28 business days (21.9% of range)
ONEG,SPIKE: 1 days with >50% move
ONMDW,SPIKE: 3 days with >50% move
ONMD,SPIKE: 1 days with >50% move
OPAD,SPIKE: 1 days with >50% move
OPTN,SPIKE: 1 days with >50% move
RGC,SPIKE: 1 days with >50% move
OPTXW,SPIKE: 2 days with >50% move
ORBS,SPIKE: 1 days with >50% move
ORGNW,SPIKE: 2 days with >50% move
ORIQW,SPIKE: 1 days with >50% move
ORKT,SPIKE: 1 days with >50% move
ILMNV,GAPS: Missing 1 business days (20.0% of range)
IMPPV,GAPS: Missing 1 business days (16.7% of range)
OTLK,SPIKE: 2 days with >50% move
OTMOW,SPIKE: 5 days with >50% move
OUSTW,SPIKE: 6 days with >50% move
OUSTZ,SPIKE: 1 days with >50% move
OWLS,SPIKE: 1 days with >50% move
PACS,SPIKE: 1 days with >50% move
PACXW,SPIKE: 13 days with >50% move
PALI,SPIKE: 1 days with >50% move
PASW,SPIKE: 1 days with >50% move
PAVS,SPIKE: 1 days with >50% move
PBMWW,SPIKE: 1 days with >50% move
PCLA,SPIKE: 2 days with >50% move
PCSA,SPIKE: 1 days with >50% move
PELIR,SPIKE: 1 days with >50% move
PEPLW,SPIKE: 10 days with >50% move
PETS,SPIKE: 1 days with >50% move
PFAI,SPIKE: 1 days with >50% move
PFSA,SPIKE: 2 days with >50% move
PGACR,SPIKE: 1 days with >50% move
PLMIW,SPIKE: 10 days with >50% move
LBDKV,SPIKE: 1 days with >50% move
SLNHP,SPIKE: 1 days with >50% move
LGVNV,SPIKE: 1 days with >50% move
PMCB,SPIKE: 1 days with >50% move
POM,SPIKE: 1 days with >50% move
PPBT,SPIKE: 1 days with >50% move
XWIN,SPIKE: 1 days with >50% move
PRHI,SPIKE: 1 days with >50% move
PRLD,SPIKE: 2 days with >50% move
PRSO,SPIKE: 1 days with >50% move
PSNYW,SPIKE: 2 days with >50% move
PSTX,SPIKE: 1 days with >50% move
UCFI,SPIKE: 1 days with >50% move
PTHL,SPIKE: 1 days with >50% move
PTHRW,SPIKE: 7 days with >50% move
PTLE,SPIKE: 1 days with >50% move
PTIXW,SPIKE: 4 days with >50% move
PWM,SPIKE: 1 days with >50% move
QH,SPIKE: 1 days with >50% move
METBV,GAPS: Missing 1 business days (25.0% of range)
METCV,GAPS: Missing 1 business days (25.0% of range)
QTTB,SPIKE: 1 days with >50% move
SGML,SPIKE: 2 days with >50% move
RAAQW,SPIKE: 1 days with >50% move
RANI,SPIKE: 2 days with >50% move
RANGR,SPIKE: 1 days with >50% move
RAPP,SPIKE: 1 days with >50% move
RAY,SPIKE: 1 days with >50% move
RAYA,SPIKE: 1 days with >50% move
RCKTW,SPIKE: 1 days with >50% move
MMTXW,GAPS: Missing 3 business days (12.0% of range)
RCT,SPIKE: 1 days with >50% move
RDFN,SPIKE: 1 days with >50% move
RDGT,SPIKE: 1 days with >50% move
RDZNW,SPIKE: 1 days with >50% move
RELIW,SPIKE: 1 days with >50% move
RENX,SPIKE: 1 days with >50% move
REUN,SPIKE: 1 days with >50% move
RFAIR,SPIKE: 1 days with >50% move
RGLS,SPIKE: 1 days with >50% move
RILY,SPIKE: 1 days with >50% move
RILYP,SPIKE: 1 days with >50% move
SOHOO,SPIKE: 1 days with >50% move
RITR,SPIKE: 1 days with >50% move
RMCOW,SPIKE: 1 days with >50% move
RMSGW,SPIKE: 1 days with >50% move
RNWWW,SPIKE: 6 days with >50% move
ROI,SPIKE: 1 days with >50% move
RPGL,SPIKE: 2 days with >50% move
RUBI,SPIKE: 1 days with >50% move
RVMDW,SPIKE: 3 days with >50% move
RVPHW,SPIKE: 3 days with >50% move
RVSN,SPIKE: 1 days with >50% move
